gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.0485272621581032,1.2971297172731184,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,2.0,1.0,0.0,1.4097696561466393,0.5570150951479284,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.8093485081474288,-1.4074820659081093,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.196454008245538,-2.1561015977287874,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7285714285714285,1.0,1.0,0.0,1.1260541686305285,1.0475917427054344,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.25016507635695523,-0.3005547239059398,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.21428571428571427,1.0,1.0,0.0,0.6790373249278198,0.008343825421784096,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.7527361818395281,-1.0529980269479946,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.12480241908239492,-1.1465219755131872,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.4711992352357855,0.4412864135240765,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.5916133665652972,1.178477567540127,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.9182160789384942,-0.20484457433870634,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.6571428571428571,1.0,1.0,0.0,1.0188361064878124,0.9657520649905799,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.19999999999999998,0.0,0.0,1.0,-1.5362527898055305,-1.1852160782913634,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.5119079191805042,-1.7652923268959702,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.6714285714285714,1.0,0.0,1.0,-1.5082111427835894,-0.3483365385770765,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.32857142857142857,0.0,0.0,0.0,-0.1919032414007051,0.0051763545575309895,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9142857142857143,0.0,1.0,0.0,1.2184266529380994,1.2367622909396214,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.8703803281363592,0.06543579995652037,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.8285714285714285,0.0,1.0,0.0,0.7829563697738372,1.084972584648509,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.5285714285714286,2.0,0.0,1.0,-1.5082111427835894,-0.4528610400320694,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.02857142857142857,0.0,1.0,0.0,1.0485272621581032,-1.0254558602083457,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.6740887989827712,1.2066710543821784,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.4129374002795354,-0.9854564970673853,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.5135574278288535,-1.744384488795478,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,1.0,1.0,0.7285714285714285,1.0,1.0,0.0,1.2893555248171271,1.103118034427553,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3571428571428571,0.0,1.0,0.0,0.27160868878549865,0.2754248415238105,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.7,1.0,0.0,1.0,-1.3927455373991258,-0.10940005499767902,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.6714285714285714,0.0,1.0,0.0,1.1672918848392655,1.0273666447573722,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7285714285714285,0.0,1.0,0.0,1.178838445377712,1.0992664167019512,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.5857142857142856,1.0,0.0,1.0,-1.5494488589923263,-0.466830962321415,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,1.0,-1.544500333047278,-0.06097088750844879,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.111208590795383,0.28353817505885853,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.41428571428571426,1.0,0.0,0.0,-0.5317020229606979,0.06978520268729947,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5571428571428572,1.0,0.0,0.0,0.4744982525324843,0.6765334142356115,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.8714285714285714,1.0,0.0,0.0,0.5883143492685985,1.06706950441314,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,1.0,1.0,0.0,0.627902556828986,0.3568084474383411,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9428571428571428,2.0,0.0,1.0,-1.5214072119703854,-0.004947437413385594,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-1.2442897590476727,-1.878951125156343,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,1.0,1.0,0.7999999999999999,1.0,1.0,0.0,1.0914144870151896,1.1408273460932017,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.4714285714285714,0.0,1.0,0.0,0.5602727022466575,0.5681073702807532,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7571428571428571,2.0,0.0,0.0,0.38377527687326296,0.9004170383274333,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,0.0,1.0,0.0,0.8406891724660689,-0.05584537495390627,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.7999999999999999,0.0,1.0,0.0,1.0798679264767435,1.1317916945602358,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8714285714285714,2.0,1.0,0.0,1.2019315664546044,1.199900694322272,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.8857142857142857,0.0,1.0,0.0,1.4114191647949885,1.2967993573464185,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.13140045367579292,-0.3609791545838235,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,1.3272942237291652,0.6637431181940673,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.3993435719925238,0.14733209507651607,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7142857142857143,1.0,0.0,0.0,0.5025398995544257,0.9061258798699283,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,0.0,0.0,0.0,-0.21004783653254952,0.7637192653012933,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.7862553870705359,0.07184678916759484,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.253464093653654,-1.5586583533835991,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.24285714285714283,0.0,0.0,0.0,0.32109394823598303,-0.011460117228707599,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.4714285714285714,1.0,0.0,0.0,-0.37005017542244883,0.2523450926171877,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.44810611415889273,-0.1809006985768,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4646012006423875,-1.8014063601325128,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.09999999999999999,0.0,0.0,0.0,-0.3585036148840026,-0.8147770061720322,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.6285714285714286,1.0,1.0,0.0,1.124404659982179,0.976021394977683,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.48571428571428565,2.0,0.0,0.0,-1.1585153093335,-0.17058775281305583,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44645660551054334,-1.6966727894413152,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7428571428571428,1.0,1.0,0.0,1.2943040507621757,1.1126452172997288,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.39697134606005896,0.04070078944578273,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9285714285714285,2.0,0.0,1.0,-1.529654755212133,-0.04956797921376232,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.2714285714285714,1.0,0.0,0.0,0.32109394823598303,0.0834379610429873,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.48439530442258105,0.003019804435842207,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4312132685751822,1.3826619990741107,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-1.2030520428389357,-0.9214716022236619,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,1.140899746465674,0.3234611390280975,1.0,0.0,1.0,0.0,1.0,1
