gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,1.0,1.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.5058389168511245,-0.0387750299089765,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.8142857142857143,1.0,1.0,0.0,1.3470883275093588,1.1814153938637424,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.45714285714285713,0.0,0.0,0.0,-0.11602584357662918,0.3890608168849476,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,-0.036849428455854226,0.018050247675986775,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.8967724665099508,0.027529622782109565,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.3,2.0,0.0,1.0,-1.338311752003593,-0.7935673338007608,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.7895544043672347,0.11516198690082552,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.5998609098070447,-0.05483643950243315,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4744982525324843,-1.6099113065847341,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.8571428571428571,2.0,0.0,0.0,-0.03519991980750484,0.8073900553806009,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.711498465630791,-2.2629061387572786,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.6460471519608302,0.34279861581416765,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8571428571428571,2.0,1.0,0.0,1.5763700296299366,1.27177962991594,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.48571428571428565,0.0,1.0,0.0,0.28810377526899345,0.5134329777021229,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8857142857142857,0.0,1.0,0.0,0.8456376984111171,1.1561884812759646,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6,1.0,0.0,0.0,-0.2083983278841999,0.49663824261282463,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.9545052692021826,-1.2032223121213177,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,1.0,-1.5494488589923263,-1.7367780068779983,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,1.0,-1.3680029076738836,-0.872924559302063,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.4085179065985051,-0.7810009513562255,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.3420085284005078,-1.7484711724805988,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,2.0,0.0,0.0,-0.394792805147691,0.8056178759272712,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,-0.3782977186641962,-0.13439388283418138,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.34285714285714286,0.0,0.0,0.0,-0.5498466180925421,-0.07777379620368406,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.3630543817288352,0.24608703880309862,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.15714285714285714,2.0,0.0,1.0,-1.5379022984538802,-1.3201493733040086,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.1264519277307443,0.1722333254622308,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.6394491173674322,-0.39297838063496554,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.8285714285714285,1.0,1.0,0.0,1.6637939879924586,1.289846912238914,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.2963513185107408,-1.008789228710469,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,-0.03519991980750484,0.4911297706760134,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.3635834139928535,1.3758954853955092,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5285714285714286,0.0,1.0,0.0,1.1145076080920824,0.790789500058094,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,1.0,-1.524706229267084,-2.0201650602699113,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,0.0,1.0,0.0,0.8934734492132521,1.2457037830184985,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.45714285714285713,0.0,1.0,0.0,0.1264519277307443,0.4370132558944452,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,-1.529654755212133,-0.5547333387700074,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7999999999999999,1.0,0.0,0.0,0.2980008271590902,0.8962519329928326,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2571428571428571,1.0,0.0,1.0,-1.5395518071022296,-0.9878183898033557,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.15714285714285714,2.0,0.0,1.0,-1.4950150735967935,-1.2993333817189157,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5428571428571428,2.0,0.0,1.0,-1.5346032811571813,-0.41332140085527536,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,1.0,-1.4933655649484443,-1.376866394401626,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.7142857142857143,2.0,1.0,0.0,0.9924439681142209,1.0146756459483988,1.0,0.0,0.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.5571428571428572,0.0,0.0,0.0,-0.4030403483894384,0.3679566082528202,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.7314238425747877,1.436785750463569,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.42857142857142855,0.0,1.0,0.0,1.0782184178283936,0.6328263092167778,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6714285714285714,0.0,1.0,0.0,0.9710003556856774,0.9809736473904042,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.7571428571428571,2.0,1.0,0.0,1.56482346909149,1.1993882168817234,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3857142857142857,2.0,0.0,1.0,-1.3218166655200982,-0.5575998003897484,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9428571428571428,2.0,0.0,0.0,0.1561430834010351,1.0019819363077758,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.5428571428571428,0.0,1.0,0.0,1.159044341597518,0.8607108063466733,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.4184149584886019,-0.3699589763399483,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.32857142857142857,0.0,1.0,0.0,0.6509956779058789,0.3620581041960637,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6571428571428571,2.0,0.0,0.0,0.4200644671369518,0.7916557758481636,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8999999999999999,2.0,0.0,0.0,0.1116063498955989,0.9250497816795378,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6428571428571428,2.0,0.0,1.0,-1.5049121254868907,-0.3097162451853384,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6857142857142857,0.0,1.0,0.0,1.2431692826633414,1.0190766433710454,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.586664840620249,0.3817819265013094,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.6857142857142857,2.0,0.0,1.0,-1.3597553644321363,-0.08041973105958364,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.8999999999999999,0.0,1.0,0.0,1.40647063884994,1.293561307482058,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6857142857142857,0.0,1.0,0.0,1.4345122858718815,1.0783842683661877,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,0.0,1.0,0.0,0.7400691449167504,0.5792816847415798,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,1.0,0.0,1.0,-1.5428508243989285,-0.7770575258838122,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.8142857142857143,0.0,0.0,0.0,-0.5251039883673,0.6087120226615644,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.6285714285714286,2.0,0.0,1.0,-1.5214072119703854,-0.3473655031981174,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.9285714285714285,0.0,1.0,0.0,1.1623433588942174,1.265938651422199,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7,0.0,1.0,0.0,0.42831201037869915,0.8421886700562514,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.12857142857142856,1.0,0.0,0.0,-0.9935644444985521,-0.9889032686701746,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,0.0,0.7,2.0,0.0,0.0,0.2980008271590902,0.8185946827626421,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1495450488076371,-1.7634636580894,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.7648117746419926,-0.8800379012511235,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,1.0,-1.3581058557837868,0.10124326307314226,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.06489107547779518,-0.8574617791023382,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,2.0,0.0,0.0,0.05552305585171651,0.9545916924256028,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,0.0,0.0,1.0,-1.3399612606519427,-1.0507550048546765,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.44285714285714284,0.0,1.0,0.0,1.261313877795186,0.711314263956937,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.8934734492132521,1.2480292539671414,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6,1.0,0.0,1.0,-1.50656163413524,-0.3806493076494307,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6285714285714286,2.0,0.0,1.0,-1.524706229267084,-0.3429226954302563,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3857142857142857,0.0,1.0,0.0,0.7136770065431588,0.5020633268140495,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.39999999999999997,1.0,0.0,0.0,-0.0549940235876984,0.2581212916494816,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.9714285714285714,1.0,0.0,0.0,-0.7296430607626354,0.6124758583746834,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,1.0056400373010168,-0.09118817373984439,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.04285714285714286,0.0,0.0,0.0,-0.5531456353892411,-1.4246911018080728,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.8428571428571429,0.0,1.0,0.0,0.9231646048835429,1.1250321775846737,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,1.0,-1.5494488589923263,-0.7672088045764309,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,0.0,0.4992408822577265,1.0365656958648337,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.8901744319165533,0.3735619601145205,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.24285714285714283,0.0,1.0,0.0,0.8060494908507295,0.13815253165539573,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7571428571428571,0.0,1.0,0.0,0.38212576822491356,0.8898558225263364,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.294701809862391,-0.11169378933852697,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.1857142857142857,1.0,1.0,0.0,1.178838445377712,0.14162219824420305,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.30459886175248824,-0.12723455651307528,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9428571428571428,2.0,0.0,1.0,-1.5362527898055305,0.02587471205882339,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-1.3811989768606796,-2.0909242329754796,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,-0.31231737273021704,0.13476402573387208,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.8571428571428571,2.0,0.0,1.0,-1.5230567206187349,-0.08761433256103471,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.15714285714285714,0.0,0.0,0.0,-0.01045729008226265,-0.34714497830982766,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,1.0,1.0,0.0,0.6031599271037439,1.1410929572435857,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.9808974075757747,-0.4160093701834932,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.2571428571428571,0.0,0.0,1.0,-1.3399612606519427,-0.8050020841012658,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3,0.0,1.0,0.0,0.5817163146752005,0.24577284193297963,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.42857142857142855,0.0,1.0,0.0,1.1013115389052863,0.6619434322613263,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.4893438303676297,0.14943915607375308,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.5714285714285714,2.0,0.0,1.0,-1.544500333047278,-0.3785823028905664,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.779657352477138,-0.8125592584375125,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.8060494908507295,0.699323602516176,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.7714098092353905,1.218912215014465,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.41511594119190315,-0.10815764508294579,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.5571428571428572,0.0,1.0,0.0,0.7367701276200516,0.7644953028039068,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,1.0,-1.5230567206187349,-1.5494299139797838,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7999999999999999,2.0,0.0,1.0,-1.513159668728638,-0.14664236735280584,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.3,0.0,1.0,0.0,1.2629633864435355,0.3568995666498986,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3,2.0,0.0,0.0,-0.21334685382924828,0.010570473235349953,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7714285714285714,1.0,1.0,0.0,1.3404902929159608,1.1500041112587878,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,-0.0038592554888646413,0.13449906714850188,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.3585036148840026,-1.404649691364211,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5571428571428572,1.0,0.0,1.0,-1.5313042638604821,-0.4359703828538908,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.6428571428571428,0.0,1.0,0.0,1.1326522032239266,0.9681499572774507,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.8175960513891761,0.11489042682777498,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,1.0,-1.5148091773769874,-1.6011368747496477,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.307897879049187,0.2431286844192314,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.6714285714285714,0.0,1.0,0.0,0.6312015741256848,0.8957239693567309,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.2857142857142857,1.0,0.0,0.0,0.41181692389520436,0.13994907339367824,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6857142857142857,0.0,1.0,0.0,1.2382207567182932,1.0274687441418457,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.5142857142857142,1.0,0.0,0.0,0.14624603151093787,0.5278985637578765,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.02857142857142857,0.0,1.0,0.0,0.6905838854662659,-1.1197911378230734,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.4596526746973389,-0.5729666728025817,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-0.6917043618505972,-0.8295064141408435,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.24285714285714283,2.0,0.0,1.0,-1.524706229267084,-1.048518280445152,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.7549147227518958,0.02970335856321402,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4988431231575108,1.3918656417823252,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,0.8126475254441275,1.2266497177034548,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.12857142857142856,0.0,1.0,0.0,0.39037331146666093,-0.3929316715877913,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,1.0,-1.3399612606519427,0.16408099990089373,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.8999999999999999,2.0,1.0,0.0,0.8753288540814079,1.1572434738641602,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.6285714285714286,1.0,1.0,0.0,1.2877060161687777,0.9874988471209122,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.608108453048792,-0.17850616581647183,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4233634844336505,-1.806347668452004,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,-1.5016131081901916,-0.24722674478395915,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,1.0,-1.4950150735967935,-2.457205720000314,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,1.0,0.0,0.0,0.29140279256569224,0.24915962803757477,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.7879048957188853,0.5037170173262723,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5580941613342896,-2.1659872716755855,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.5285714285714286,2.0,0.0,0.0,-0.4063393656861374,0.3626553512979823,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.04285714285714286,0.0,0.0,0.0,-0.3453075456972066,-1.3379978977698843,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.5197577033220357,-0.0033991593551085065,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7571428571428571,1.0,1.0,0.0,1.2382207567182932,1.1145272010108205,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8285714285714285,1.0,0.0,0.0,-0.7164469915758395,0.5469872588935927,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.9033705011033488,-0.7608088103953058,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,-0.35190558029060465,-0.4757983510139558,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6571428571428571,1.0,0.0,0.0,0.11655487584064753,0.6156427596171816,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,-1.5115101600802885,-1.7689623057964754,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.06542010774181377,0.5124891816687759,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,1.0,0.0,0.0,-0.6686112407737047,-0.556566685636209,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.3128464049942356,-0.9951452890001075,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.8687308194880099,-0.31953791851660696,1.0,0.0,0.0,1.0,1.0,1
1.0,1.0,1.0,1.0,0.9857142857142857,1.0,1.0,0.0,0.6773878162794704,1.1849097873341528,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.9857142857142857,1.0,0.0,0.0,-0.32056491597196446,0.8355813419798866,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.407988874334487,0.8289792088100468,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.5346032811571813,-2.392002793223698,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1799589217620432,-2.2816865083754228,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,1.0,1.0,0.2714285714285714,1.0,0.0,0.0,0.37387822498316614,0.1211865023068719,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.134301711872276,1.3203941321388357,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1714285714285714,0.0,1.0,0.0,0.3029493531041384,-0.24489611904290223,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1495450488076371,-1.8227624706192953,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.8999999999999999,2.0,0.0,0.0,0.15944210069773387,0.9119121406905993,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7571428571428571,2.0,0.0,0.0,-0.2842757257082761,0.6216123365492846,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.24285714285714283,0.0,0.0,0.0,-0.5465476007958431,-0.29537239087274436,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.10170929800550212,-0.9583113951549382,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.9285714285714285,1.0,0.0,0.0,-0.18695471545565673,0.8121892985467722,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,-1.3647038903771849,-0.6516106995058836,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.1684123612235968,-2.2407488924521735,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.3714285714285714,0.0,1.0,0.0,0.4909933390159791,0.3721509075129553,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.05714285714285715,0.0,0.0,1.0,-1.5164586860253368,-2.105622185510115,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.8285714285714285,0.0,0.0,0.0,0.4250129930819999,0.9607210558735723,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.018704833324010045,-1.1234051091587935,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9142857142857143,2.0,0.0,0.0,-0.6191259813232203,0.6551049045105993,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,-0.7049004310373933,0.3270826519799016,1.0,0.0,1.0,0.0,0.0,0
