gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,0.0,1.0,1.0,0.6857142857142857,1.0,0.0,0.0,0.307897879049187,0.8435847058800855,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,0.0,1.2448187913116913,1.2572815002772522,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9428571428571428,1.0,1.0,0.0,1.1260541686305285,1.255779333083046,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.2765572147305468,-0.4186099584141036,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.6130569789938406,-0.02632601985607055,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.45714285714285713,1.0,0.0,1.0,-1.338311752003593,-0.334110727198036,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,-0.3799472273125458,0.2158231803829379,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.16933915258783067,-0.0036283440960043433,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.32716295056536243,-0.2896489489971382,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.1857142857142857,0.0,0.0,1.0,-1.5082111427835894,-1.1449598059198909,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,-0.3585036148840026,0.07353903967731554,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.6428571428571428,0.0,0.0,0.0,0.04232698666492096,0.6736244712434281,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8714285714285714,1.0,1.0,0.0,1.264612895091885,1.2362548652948098,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8999999999999999,2.0,0.0,1.0,-1.354806838487088,0.16873319798577,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7428571428571428,0.0,1.0,0.0,0.45140513145559147,0.8976303979482263,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,-0.5383000575540957,-0.6492875499017545,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.0951112634121041,0.19962754583976694,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9857142857142857,0.0,0.0,0.0,-0.45747413378497137,0.7902925511043478,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.14285714285714285,1.0,0.0,0.0,-1.1849074477070916,-1.0584718044745987,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.7428571428571428,1.0,0.0,0.0,-0.35355508893895404,0.6005671046720297,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.827493103279273,0.9734118177602272,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.45714285714285713,1.0,1.0,0.0,1.111208590795383,0.6956397105776743,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.394792805147691,-1.201029647478684,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7,1.0,0.0,0.0,-0.18695471545565673,0.6470179520292987,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.41428571428571426,0.0,0.0,1.0,-1.5016131081901916,-0.5467616861239551,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.9198655875868437,-0.4313495665874494,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.4563536574006401,-0.24226295966985648,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,0.9330616567736396,1.2752741275550135,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,1.0,1.0,0.0,0.9116180443450963,0.6417718676572248,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.5164586860253368,-2.420060730211274,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9571428571428571,2.0,0.0,1.0,-1.5527478762890254,-0.07576372796413273,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.7252235670816054,0.8331495355631442,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8714285714285714,2.0,1.0,0.0,1.4493578637070264,1.250021368418221,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8428571428571429,2.0,0.0,0.0,0.4909933390159791,0.9749819449109367,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6142857142857142,1.0,0.0,0.0,-0.11932486087332818,0.5534349762243129,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.6312015741256848,-0.9544269262220089,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.09841028070880334,-0.8349382056323352,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.0881154697184907,0.2689596245073644,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,0.15284406610433587,0.9936023736535408,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.3,0.0,1.0,0.0,0.9429587086637364,0.3955797387556,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,-0.8995424515426318,-0.5906088111700132,1.0,0.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.6114074703454913,-1.009092847905096,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.7912039130155846,-0.27493346233529325,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-0.5811872824111823,-0.8150943318698588,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.05714285714285715,0.0,0.0,1.0,-1.5379022984538802,-1.9297021456232546,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.24285714285714283,0.0,1.0,0.0,0.253464093653654,0.01634756433531148,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.6768587840154521,-1.580547299624685,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.7714285714285714,2.0,0.0,1.0,-1.3267651914651466,0.027198915549134593,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.02857142857142857,0.0,1.0,0.0,1.1029610475536358,-1.1054970019037533,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.6142857142857142,0.0,1.0,0.0,1.0188361064878124,0.9117032914996653,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,1.0,-1.5164586860253368,0.009697467128943952,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.2848047579722942,0.023884270551487414,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6571428571428571,1.0,0.0,1.0,-1.3729514336189323,-0.11755635157350307,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.670260749422054,-2.258522260140453,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.05714285714285715,0.0,0.0,0.0,-0.572939739169435,-1.2296154762093399,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.48571428571428565,1.0,0.0,0.0,-0.025302867917407587,0.46368674453161113,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,1.0,0.6857142857142857,1.0,0.0,0.0,-0.762633233729625,0.3653103893983736,1.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.7532652141035463,-0.6645105510781326,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-0.19520225869740412,-0.592346709212223,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.22857142857142854,1.0,0.0,0.0,-0.8566552266855452,-0.5356219609361854,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.4714285714285714,1.0,0.0,0.0,-0.16386159437876394,0.2949055657400237,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,2.0,0.0,1.0,-1.335012734706894,-1.362225261940224,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.14789554015928771,1.0180044999064652,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,1.0,0.0,1.0,-1.3993435719925238,-0.9468079604850446,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.021606091520493,-2.0248607891228056,0.0,1.0,0.0,0.0,0.0,1
0.0,1.0,1.0,1.0,0.9857142857142857,1.0,0.0,0.0,0.10005978935715273,1.013437718394372,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.46790021793908626,0.4942492671387941,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.34285714285714286,1.0,0.0,0.0,-0.18035668086225873,0.1075480139869892,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,0.0,-0.3255134419170131,-0.9910774686780588,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.5362527898055305,-2.5587887161823097,1.0,0.0,0.0,1.0,1.0,0
