Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-1.4221359496310475,0.0,-0.5064419972566931,-0.2806524287733596,0.7428571428571428,1.0,0.0,0.0,0.0,0.0,0.9223627409803626,1.0327264095345499,-0.2564596708362766,5.0293789463053,2.0913129639346693,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
1.0,1.6305232107084917,0.0,-0.5064419972566931,-2.0005886812701834,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.26931300982567385,-0.2596496390597626,5.065019609305733,-0.2837820148407621,-0.5798346020143357,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
0.0,0.19397772348988498,1.0,0.532996112370294,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,0.7566390654863336,1.2061810781586508,-0.2564596708362766,-0.2837820148407621,2.8064773074711136,1.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
1.0,1.7502353346433754,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0979313872958196,-0.21061075328626988,-0.2564596708362766,-0.2837820148407621,-0.6850634288945882,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
1.0,0.37354590939221083,0.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.11999761903402394,-1.6734561504579344,-0.2564596708362766,-0.2837820148407621,-0.8535554488045435,0.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
0.0,-0.04544652437988279,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.6335769302184902,1.1982371570974195,-0.2564596708362766,-0.2837820148407621,2.041164031483263,0.0,1.0,0.0,0.0,0.0,0.497549163020791,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,-1.0367864524837045,-0.819612364971691,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.012638732464131514,0
1.0,1.1516747149689561,1.0,-0.5064419972566931,-2.0005886812701834,0.7999999999999999,0.0,1.0,0.0,0.0,0.0,-0.6790858459718396,0.47405073955657423,4.775047522001758,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.5869785612162679,1
0.0,0.6129701572619786,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.5511012252932823,0.7338037956784248,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.274765979016036,0
0.0,0.19397772348988498,0.0,-0.5064419972566931,0.5793156974750523,0.12857142857142856,1.0,0.0,0.0,0.0,0.0,-1.3386988910074802,-1.5806887481811027,-0.2564596708362766,-0.2837820148407621,-0.9672939736600461,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.3857142857142857,1.0,0.0,0.0,0.0,0.0,-0.2623154145314098,0.1074845273302318,-0.2564596708362766,-0.2837820148407621,-0.5024429789216144,0.0,1.0,1.0,0.0,0.0,0.6144165043188183,0
0.0,0.6129701572619786,1.0,-0.5064419972566931,-2.0005886812701834,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,1.4195337674624502,1.4402288885384238,-0.2564596708362766,-0.2837820148407621,1.62150769297777,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-2.0005886812701834,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-0.3197444109897367,-1.1826877303120191,-0.2564596708362766,-0.2837820148407621,-0.8711110722986899,0.0,1.0,1.0,0.0,0.0,0.528646632550729,1
1.0,-1.1228556397938378,0.0,-0.5064419972566931,-0.2806524287733596,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.9650242812065487,0.9206462845874018,-0.2564596708362766,-0.2837820148407621,-0.7590628299177234,1.0,1.0,0.0,1.0,0.0,1.028602328421622,0
1.0,-1.3024238256961636,1.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.368668084885075,1.351782697853744,-0.2564596708362766,-0.2837820148407621,0.9119620815290935,1.0,1.0,0.0,1.0,0.0,1.057755624750018,0
1.0,-0.8235753299566281,1.0,0.532996112370294,-0.2806524287733596,0.2571428571428571,2.0,0.0,0.0,0.0,0.0,-0.8727036054599132,-0.5338399940913344,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.528646632550729,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.02931777175762645,0.9787198957304232,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.274765979016036,0
0.0,0.6129701572619786,1.0,-0.5064419972566931,1.4392838237234644,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,-1.4814509679181787,-0.12357420790388143,-0.2564596708362766,-0.2837820148407621,-0.3734802546747735,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.0629995778263959,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-0.027676943287388164,0.9654311475866689,0.3210271132013,-0.2837820148407621,2.371491855489656,0.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
0.0,-0.5242950201194183,1.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,2.0,1.0,0.0,0.0,0.0,-0.4805456010730521,0.648519328392446,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.3571643846277686,0
0.0,0.5531140952945366,1.0,2.611872331624268,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.02482956776022484,0.9798098037938437,-0.2564596708362766,-0.2837820148407621,0.9072526048414208,0.0,1.0,0.0,0.0,0.0,0.666260801883027,0
1.0,-0.5841510820868603,1.0,-0.5064419972566931,-2.0005886812701834,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.9601017957958348,0.8206063447274896,3.097878457722413,-0.2837820148407621,-0.09726478409456084,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,1
0.0,0.9122504670991883,1.0,-0.5064419972566931,-0.2806524287733596,0.6857142857142857,0.0,1.0,0.0,0.0,0.0,1.4326603952243537,1.089700581069845,-0.2564596708362766,-0.2837820148407621,1.0236606102946388,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,1.4392838237234644,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,-1.3469030333586698,-1.4650073708936062,-0.2564596708362766,-0.2837820148407621,-0.6335855847045809,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.8523944051317464,1.0,0.532996112370294,-0.2806524287733596,0.5428571428571428,0.0,1.0,0.0,0.0,0.0,-1.4962184241503198,-0.6219617105946156,-0.2564596708362766,-0.2837820148407621,-0.9031448394712759,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.8206313758256123,0.46584815137926217,-0.2564596708362766,-0.2837820148407621,0.48535809919723183,0.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
1.0,0.014409537587559154,1.0,1.572434221997281,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-0.10245967038421852,-0.2564596708362766,-0.2837820148407621,2.9720317330115305,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,-2.0005886812701834,0.48571428571428565,1.0,0.0,0.0,0.0,0.0,-0.019472800936198603,0.42276117649873296,-0.2564596708362766,-0.2837820148407621,0.12123628282063242,1.0,1.0,0.0,0.0,0.0,1.4512870658630779,1
0.0,-0.8235753299566281,0.0,-0.5064419972566931,-2.0005886812701834,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.7910964633613297,0.044616015147600954,5.673223775472968,-0.2837820148407621,-0.27345050354378375,1.0,1.0,0.0,1.0,0.0,0.430872270116152,1
1.0,0.0742655995550011,1.0,2.611872331624268,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.7976597772422814,1.220246474137811,-0.2564596708362766,3.511332957406425,0.3089742086992704,0.0,1.0,1.0,0.0,0.0,1.1757203433294374,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,1.4392838237234644,0.7999999999999999,2.0,0.0,0.0,0.0,0.0,-1.5372391359062676,-0.3380418996655571,3.2698957976484992,-0.2837820148407621,0.9904145025885925,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.6129701572619786,0.0,-0.5064419972566931,0.5793156974750523,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.6188094739863489,0.25135295302860605,-0.2564596708362766,2.752309962956988,-0.6239334889189546,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,0.9721065290666302,1.0,2.611872331624268,0.5793156974750523,0.2714285714285714,1.0,0.0,0.0,0.0,0.0,-0.23442133053736525,-0.199670354438583,-0.2564596708362766,-0.2837820148407621,-0.1168487465581506,1.0,1.0,0.0,0.0,0.0,0.7374657227213116,0
1.0,1.6903792726759335,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.9683059381470244,1.2761116199964955,-0.2564596708362766,-0.2837820148407621,-0.8894710371083052,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,-2.0005886812701834,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,1.0585515040101094,1.105941078221958,-0.2564596708362766,5.408890443530019,0.2594897321171643,1.0,1.0,0.0,1.0,0.0,1.057755624750018,1
1.0,1.9896595825131433,0.0,-0.5064419972566931,0.5793156974750523,0.8999999999999999,2.0,1.0,0.0,0.0,0.0,1.086445588004154,1.2484873048128404,-0.2564596708362766,-0.2837820148407621,0.39003782475391474,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,-1.4617610262753236,-0.6693932017170579,-0.2564596708362766,-0.2837820148407621,-0.28951401561213286,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.5418480735659315,1.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,-0.07033848351357402,0.8847848270893124,-0.2564596708362766,-0.2837820148407621,-0.40116591589562206,0.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
0.0,0.0742655995550011,1.0,-0.5064419972566931,0.5793156974750523,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,1.5508000450814832,1.4170459378370084,-0.2564596708362766,-0.2837820148407621,1.6815535207455974,0.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,-1.6017041355333732,0.0,0.532996112370294,-0.2806524287733596,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,-0.7217473861980253,-0.7277217402595727,-0.2564596708362766,-0.2837820148407621,-0.5877148154818277,0.0,1.0,1.0,0.0,0.0,0.666260801883027,0
1.0,0.43340197135965275,0.0,-0.5064419972566931,1.4392838237234644,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-1.5323166504955539,-0.04852305566476509,-0.2564596708362766,-0.2837820148407621,0.4356288230843308,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.1228556397938378,0.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.29064377993876644,-0.666035070050882,-0.2564596708362766,-0.2837820148407621,-0.8543597901200123,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,-0.2806524287733596,0.7428571428571428,2.0,1.0,0.0,0.0,0.0,-1.5093450519122231,-0.24773675049364446,-0.2564596708362766,-0.2837820148407621,0.7272200356225643,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.4644389581519764,0.0,-0.5064419972566931,0.5793156974750523,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.1659408162006852,0.3002693329168331,-0.2564596708362766,-0.2837820148407621,-0.7599953995588467,1.0,1.0,0.0,0.0,0.0,0.5869785612162679,0
0.0,1.9298035205457014,1.0,-0.5064419972566931,-0.2806524287733596,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,-1.3386988910074802,-0.13741357182697456,-0.2564596708362766,-0.2837820148407621,0.8406438182241878,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0319625910340722,1.0,2.611872331624268,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.4863734533288921,-0.028241318407275416,-0.2564596708362766,-0.2837820148407621,-0.41214692341984915,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.31368984742476885,1.0,-0.5064419972566931,-2.0005886812701834,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,1.2078668948017595,0.27684319257790774,-0.2564596708362766,-0.2837820148407621,-0.5831918527223796,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
1.0,1.0319625910340722,0.0,-0.5064419972566931,-0.2806524287733596,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,-0.05228937034095685,-0.0784453188024437,-0.2564596708362766,-0.2837820148407621,-0.6975132336035843,0.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
1.0,-1.4221359496310475,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.5852574429564792,1.45444473387686,-0.2564596708362766,-0.2837820148407621,0.7778119386535041,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,-1.6615601975008152,1.0,-0.5064419972566931,1.4392838237234644,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,-0.1704290201980868,0.7392162335439763,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.3072775235398029,0
1.0,-1.1827117017612796,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.2521692634981834,1.3570082969590203,-0.2564596708362766,-0.2837820148407621,-0.6717976257496088,1.0,1.0,0.0,1.0,0.0,1.4512870658630779,0
0.0,0.014409537587559154,0.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,2.0,0.0,0.0,1.0,0.0,-1.3042414931324842,-0.8006781603160891,-0.2564596708362766,-0.2837820148407621,-0.8558635586663237,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.6903792726759335,0.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.2488876065577073,1.3626514239529872,-0.2564596708362766,-0.2837820148407621,2.969886822836947,0.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-0.16515864831476668,0.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,-0.7250290431385011,0.6083984567818297,3.976395586630642,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.3571643846277686,0
0.0,1.8100913966108174,1.0,-0.5064419972566931,-0.2806524287733596,0.5285714285714286,1.0,0.0,0.0,0.0,0.0,1.086445588004154,0.8026555738967384,-0.2564596708362766,-0.2837820148407621,-0.5761975804139547,0.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,-1.003143515858954,1.0,-0.5064419972566931,1.4392838237234644,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-0.05697570533373932,5.3304177909059804,-0.2837820148407621,-0.7048572195274305,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7038632060217441,1.0,1.572434221997281,0.5793156974750523,0.9571428571428571,1.0,0.0,0.0,0.0,0.0,0.976510080498214,1.2504938098224838,-0.2564596708362766,-0.2837820148407621,2.423156213607888,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,-1.6017041355333732,1.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,-1.3321355771265286,-0.2556225008193426,-0.2564596708362766,-0.2837820148407621,-0.43955281374836064,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.5242950201194183,1.0,2.611872331624268,0.5793156974750523,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,-1.3304947486562906,-0.5508989003090736,-0.2564596708362766,-0.2837820148407621,-0.43353773956311525,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7038632060217441,1.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,0.15773667384949563,0.9977132471607526,-0.2564596708362766,-0.2837820148407621,-0.1098078457676696,0.0,1.0,0.0,0.0,0.0,0.012638732464131514,0
0.0,0.4932580333270947,0.0,-0.5064419972566931,-2.0005886812701834,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.787814806420854,-0.0023804523261401114,-0.2564596708362766,-0.2837820148407621,-0.7048572195274305,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,1
0.0,-0.7038632060217441,1.0,-0.5064419972566931,-0.2806524287733596,0.6142857142857142,2.0,1.0,0.0,0.0,0.0,-1.3288539201860528,-0.269492157921944,-0.2564596708362766,-0.2837820148407621,1.2287093601366286,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,-1.1406205550217716,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.2817041759624654,1.1240279776395619,3.134739316278003,-0.2837820148407621,-0.34933835809019376,1.0,1.0,0.0,1.0,0.0,1.057755624750018,1
1.0,-0.5841510820868603,1.0,1.572434221997281,1.4392838237234644,0.8285714285714285,1.0,0.0,0.0,0.0,0.0,-1.379719602763428,-0.01431058549309274,-0.2564596708362766,-0.2837820148407621,0.9985978011894496,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.4932580333270947,0.0,-0.5064419972566931,-0.2806524287733596,0.6,1.0,0.0,0.0,0.0,0.0,-0.39358169215044275,0.4024139107178527,0.4156366501606476,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.3571643846277686,0
0.0,-1.6615601975008152,0.0,-0.5064419972566931,1.4392838237234644,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.167581644670923,-0.17701892621498128,-0.2564596708362766,5.408890443530019,-0.9333600958436714,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,-1.6017041355333732,0.0,1.572434221997281,0.5793156974750523,0.7428571428571428,1.0,1.0,0.0,0.0,0.0,-0.16386570631713507,0.6587522192800191,-0.2564596708362766,-0.2837820148407621,-0.7294071153300018,1.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,-0.5841510820868603,1.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,1.0,0.0,0.0,0.0,0.0,-0.012909487055247327,-0.818812073156861,-0.2564596708362766,-0.2837820148407621,-0.5465418658262333,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,0
1.0,1.0319625910340722,0.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-0.6955396771956162,-0.2564596708362766,-0.2837820148407621,0.754963982445983,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,-0.406708319912346,0.6465595736124886,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,-0.5389485909971669,0
1.0,0.13412166152244304,1.0,0.532996112370294,0.5793156974750523,0.8142857142857143,2.0,0.0,0.0,0.0,0.0,1.0995722157660575,1.1596796486974064,-0.2564596708362766,-0.2837820148407621,1.834774712782159,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,1.8699474585782594,0.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,0.8206313758256123,0.6313309858448449,-0.2564596708362766,1.2342639740581127,0.07727728136218198,0.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,0.5531140952945366,1.0,0.532996112370294,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.5770533006052898,1.459138813477602,-0.2564596708362766,-0.2837820148407621,-0.5036320052140466,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-1.5071792212671644,-0.2564596708362766,-0.2837820148407621,-0.7592027153638917,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4819920115984895,0.0,-0.5064419972566931,-0.2806524287733596,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-0.703394016960561,-0.2564596708362766,-0.2837820148407621,0.8089597646670229,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,-0.2806524287733596,0.8571428571428571,2.0,1.0,0.0,0.0,0.0,1.5737716436648141,1.2995322174073258,-0.2564596708362766,-0.2837820148407621,2.0933879313861685,0.0,1.0,0.0,1.0,0.0,1.0993269348754777,0
1.0,-0.16515864831476668,1.0,-0.5064419972566931,-2.0005886812701834,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-0.5461787398825686,0.717802692949452,-0.2564596708362766,3.511332957406425,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.6144165043188183,1
0.0,1.0319625910340722,0.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.31525620699233514,-0.9071699601575471,-0.2564596708362766,0.09572948238395666,-0.8868248707516179,0.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,-0.9760757990849016,-1.2168098117575272,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.5584203971002323,0
1.0,-1.6017041355333732,0.0,-0.5064419972566931,-2.0005886812701834,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.7451532661946684,0.12080360460946142,-0.2564596708362766,-0.2837820148407621,-0.86211177526185,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,1
0.0,-1.1827117017612796,1.0,1.572434221997281,-0.2806524287733596,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,-1.0154556823706116,0.04862383442327519,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1126526306059359,0
0.0,1.5706671487410497,0.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.1044947011767712,1.3069929613521136,0.15269585913077235,-0.2837820148407621,1.8525518215660717,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,1.0,0.0,0.0,1.0,0.0,-0.539615426001617,-1.0093988767947786,-0.2564596708362766,-0.2837820148407621,-0.6862058267049641,0.0,1.0,1.0,0.0,0.0,-0.21014445154062347,0
0.0,-0.7637192679891861,1.0,-0.5064419972566931,-0.2806524287733596,0.5857142857142856,0.0,1.0,0.0,0.0,0.0,-1.0499130802456076,-0.014912871074609355,5.791178522850855,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.497549163020791,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,-0.2806524287733596,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,0.7763290071291888,0.12060741190606966,-0.2564596708362766,2.752309962956988,-0.5104281064737328,0.0,1.0,0.0,1.0,0.0,1.0433308276568918,1
1.0,0.014409537587559154,0.0,-0.5064419972566931,-2.0005886812701834,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-1.1647710731622616,-1.7192124541132054,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.2296162576436887,1
0.0,1.5108110867736078,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.5941970469327802,1.1983006042750632,-0.2564596708362766,-0.2837820148407621,2.9870694184746442,1.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,0.5531140952945366,1.0,2.611872331624268,1.4392838237234644,0.22857142857142854,1.0,0.0,0.0,1.0,0.0,-1.5077042234419853,-1.2841336917762411,-0.2564596708362766,-0.2837820148407621,-0.40249482763422284,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.4221359496310475,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,-0.14581659314451811,0.027959557379927644,-0.2564596708362766,-0.2837820148407621,0.16166317676332817,0.0,1.0,1.0,0.0,0.0,1.3461529618380308,0
