Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-0.7038632060217441,1.0,0.532996112370294,-0.2806524287733596,0.6714285714285714,0.0,0.0,0.0,0.0,0.0,-0.13925327926356637,0.5877744941160591,-0.2564596708362766,-0.2837820148407621,1.0244882658511358,0.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,0.8523944051317464,1.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,2.0,1.0,0.0,0.0,0.0,1.2931899752541312,1.2873258990337686,3.7048539286044617,-0.2837820148407621,2.6837977711813408,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,1.0918186530015141,1.0,-0.5064419972566931,-0.2806524287733596,0.8714285714285714,1.0,0.0,0.0,0.0,0.0,0.5909153899923045,1.0774241985546955,-0.2564596708362766,-0.2837820148407621,1.994057607486021,1.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
0.0,-0.04544652437988279,1.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,2.0,1.0,0.0,0.0,0.0,0.622091130926825,1.0479007335762085,0.3185697226309273,-0.2837820148407621,-0.651584178778261,1.0,1.0,0.0,0.0,0.0,0.6908099127727783,0
1.0,1.6903792726759335,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6426864394148062,1.4711185053254787,-0.2564596708362766,4.270355951855863,0.8023385202150476,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,1.071678131772013,0.4360079387062188,-0.2564596708362766,-0.2837820148407621,0.13014232289336009,1.0,1.0,0.0,1.0,0.0,1.3739544164444415,0
0.0,-0.7038632060217441,1.0,2.611872331624268,0.5793156974750523,0.8285714285714285,1.0,1.0,0.0,0.0,0.0,0.9240035694506009,1.152283916660685,-0.2564596708362766,-0.2837820148407621,2.3687757464098844,0.0,1.0,0.0,1.0,0.0,1.3739544164444415,0
1.0,-1.1827117017612796,0.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,0.0,1.0,0.0,0.0,0.0,0.7845331494803784,1.0968488248289006,-0.2564596708362766,-0.2837820148407621,2.0078712952951605,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
0.0,-1.6017041355333732,0.0,-0.5064419972566931,-2.0005886812701834,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,-0.04244439951952947,-0.2912956502453447,-0.2564596708362766,-0.2837820148407621,-0.18768906792198073,1.0,1.0,0.0,0.0,0.0,0.9499152199672233,1
0.0,-0.8235753299566281,0.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,1.066755646361299,-0.3192755692342887,-0.2564596708362766,3.890844454631144,-0.8218947094884069,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
1.0,0.31368984742476885,1.0,1.572434221997281,0.5793156974750523,0.6285714285714286,1.0,1.0,0.0,0.0,0.0,-0.2984136408766439,0.44383938177177495,-0.2564596708362766,-0.2837820148407621,1.0705222347610857,0.0,1.0,1.0,0.0,0.0,0.274765979016036,0
1.0,1.1516747149689561,1.0,-0.5064419972566931,1.4392838237234644,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.273500033611276,1.350370845979263,0.4942731484125731,-0.2837820148407621,2.2311051531390547,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
0.0,1.3910989628387238,1.0,-0.5064419972566931,1.4392838237234644,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.329288201599365,1.1235669368993904,-0.2564596708362766,3.1318214601817065,0.6902436493520246,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,-1.6017041355333732,0.0,-0.5064419972566931,-2.0005886812701834,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,1.055269847069634,-0.8572505471692733,-0.2564596708362766,-0.2837820148407621,-0.8495687135887412,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
0.0,1.3910989628387238,1.0,1.572434221997281,0.5793156974750523,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.4638361361588736,1.3386926560045274,-0.2564596708362766,-0.2837820148407621,2.4231911849694305,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
0.0,-1.3622798876636055,0.0,1.572434221997281,-0.2806524287733596,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,-1.1877426717455923,-0.5755151733581475,1.0066390823352738,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.666260801883027,0
0.0,1.9896595825131433,0.0,-0.5064419972566931,0.5793156974750523,0.39999999999999997,2.0,0.0,0.0,0.0,0.0,1.250528435027945,0.6150406129206321,-0.2564596708362766,-0.2837820148407621,0.47507651890384733,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,-0.10530258634732473,1.0,-0.5064419972566931,0.5793156974750523,0.8999999999999999,2.0,1.0,0.0,0.0,0.0,0.3333053201649525,1.0100014309752685,-0.2564596708362766,-0.2837820148407621,0.6438716239471675,0.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,1.8699474585782594,0.0,-0.5064419972566931,-0.2806524287733596,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.12327927597449957,0.007767835078225973,-0.2564596708362766,-0.2837820148407621,0.2904976726845145,1.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,0.6129701572619786,1.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.2955662653494804,-0.7293594524384232,-0.2564596708362766,-0.2837820148407621,-0.7985105257372397,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,1.4509550248061658,0.0,-0.5064419972566931,-0.2806524287733596,0.12857142857142856,2.0,0.0,0.0,0.0,0.0,0.4104242582661342,-0.48424911274886995,-0.2564596708362766,-0.2837820148407621,-0.4580992924862006,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,0.43340197135965275,1.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.5777887622304011,-1.1498616874443321,2.7464716061591217,-0.2837820148407621,-0.9504727487582842,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
1.0,0.7925383431643044,0.0,-0.5064419972566931,0.5793156974750523,0.4714285714285714,1.0,0.0,1.0,0.0,0.0,0.7615615508970476,0.6503550633203328,-0.2564596708362766,-0.2837820148407621,1.0328114498981613,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,0.13412166152244304,1.0,-0.5064419972566931,-2.0005886812701834,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,0.4498041415518442,1.0715424906128335,-0.2564596708362766,-0.2837820148407621,2.3491801268257806,1.0,1.0,1.0,0.0,0.0,-0.6950548820972828,1
0.0,0.014409537587559154,0.0,-0.5064419972566931,1.4392838237234644,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,-1.512626708852699,-1.2318059972461208,-0.2564596708362766,-0.2837820148407621,-0.2818552874344076,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.9122504670991883,0.0,1.572434221997281,0.5793156974750523,0.24285714285714283,2.0,0.0,0.0,0.0,0.0,-1.4814509679181787,-1.0243964644319061,-0.2564596708362766,-0.2837820148407621,-0.19038186276072425,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0319625910340722,1.0,-0.5064419972566931,-1.1406205550217716,0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.6188094739863489,0.6640001914143432,-0.2564596708362766,-0.2837820148407621,-0.8966168519834128,1.0,1.0,0.0,1.0,0.0,0.430872270116152,1
1.0,0.6728262192294205,0.0,-0.5064419972566931,-1.1406205550217716,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,1.0093266499029723,1.1977011951322944,-0.2564596708362766,-0.2837820148407621,0.6450140217575439,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
0.0,1.2713868389038399,0.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,2.0,0.0,0.0,0.0,1.0,-0.5839177946980405,-1.2980741339778685,-0.2564596708362766,-0.2837820148407621,-0.9053480352484297,1.0,1.0,1.0,0.0,0.0,0.497549163020791,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.381794712646978,1.403687031405524,-0.2564596708362766,-0.2837820148407621,1.2639604925710897,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,-0.10530258634732473,0.0,-0.5064419972566931,0.5793156974750523,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,-1.5405207928467435,-1.960346998524014,-0.2564596708362766,-0.2837820148407621,-0.663101413846134,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.7038632060217441,1.0,0.532996112370294,0.5793156974750523,0.44285714285714284,2.0,0.0,0.0,0.0,0.0,-1.515908365793175,-0.7516095376177073,-0.2564596708362766,-0.2837820148407621,-0.5100317643762554,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.5418480735659315,1.0,1.572434221997281,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,-0.23442133053736525,-1.027723741113963,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,1.0433308276568918,0
0.0,1.7502353346433754,1.0,-0.5064419972566931,-0.2806524287733596,0.5857142857142856,0.0,0.0,0.0,0.0,0.0,0.9354893687422662,0.8626602274283381,-0.2564596708362766,-0.2837820148407621,-0.8078129079074448,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,1.3312429008712818,0.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.2095077232719973,1.3101699292665239,-0.2564596708362766,1.9932869685075503,-0.09649541414063414,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
0.0,0.19397772348988498,0.0,-0.5064419972566931,0.5793156974750523,0.7571428571428571,0.0,0.0,0.0,0.0,0.0,0.2332147834804395,0.8601828282939672,-0.2564596708362766,-0.2837820148407621,-0.4187331965102826,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,-0.4644389581519764,0.0,-0.5064419972566931,-1.1406205550217716,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.2758763237066256,-1.4076697987045903,-0.2564596708362766,-0.2837820148407621,-0.8565629858971661,1.0,1.0,1.0,0.0,0.0,-0.6950548820972828,1
0.0,0.4932580333270947,0.0,-0.5064419972566931,1.4392838237234644,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.9240035694506009,0.9134528711107315,-0.2564596708362766,-0.2837820148407621,0.7879303192596921,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,0.9721065290666302,1.0,2.611872331624268,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.12163844750426175,-0.9390012474371678,-0.2564596708362766,-0.2837820148407621,-0.9490855514171134,0.0,1.0,0.0,0.0,0.0,1.0993269348754777,0
1.0,-0.7038632060217441,1.0,1.572434221997281,-0.2806524287733596,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,-0.06049351269214641,0.7119571250805746,-0.2564596708362766,-0.2837820148407621,1.3299048233190225,0.0,1.0,1.0,0.0,0.0,0.274765979016036,0
0.0,0.5531140952945366,0.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,0.167581644670923,0.8917676480039325,-0.2564596708362766,-0.2837820148407621,1.8707136153269484,1.0,1.0,0.0,0.0,0.0,-0.21014445154062347,0
0.0,1.8699474585782594,0.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,-0.5084396850670967,0.44592930523986934,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.5584203971002323,0
0.0,-1.4819920115984895,0.0,-0.5064419972566931,-0.2806524287733596,0.45714285714285713,2.0,0.0,0.0,0.0,0.0,0.05436448022450745,0.3659114170767425,-0.2564596708362766,-0.2837820148407621,-0.16886281829180363,0.0,1.0,1.0,0.0,0.0,0.666260801883027,0
0.0,1.8100913966108174,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,0.919081084039887,0.9997557084979366,-0.2564596708362766,-0.2837820148407621,1.9520570022739299,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,-0.2806524287733596,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.07733607880783784,-0.1417219160015139,-0.2564596708362766,-0.2837820148407621,0.03017085736494044,1.0,1.0,1.0,0.0,0.0,1.057755624750018,0
1.0,-0.2848707722496506,1.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,0.8911870000458427,1.2312955733349582,-0.2564596708362766,3.1318214601817065,0.3677144389695252,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,1.3312429008712818,0.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.6056828462244459,1.0151749535868626,-0.2564596708362766,-0.2837820148407621,0.41951868253392555,0.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,-1.1406205550217716,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.6319361017482523,0.1074845273302318,-0.2564596708362766,-0.2837820148407621,-0.9595653027592366,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,1
1.0,1.1516747149689561,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4359420521648294,1.421124813555372,-0.2564596708362766,5.0293789463053,0.5815992861611582,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-1.4221359496310475,1.0,-0.5064419972566931,0.5793156974750523,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,-1.1680527301027375,-0.42283258943553764,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.9663766353064186,0
0.0,-0.10530258634732473,0.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.12910712823034,-0.6577869159213318,-0.2564596708362766,-0.2837820148407621,-0.6728700808369007,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
0.0,1.1516747149689561,0.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,0.6024011892839698,-0.7953538150635333,3.3276444760522574,0.09572948238395666,-0.7767466817375243,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,-0.4644389581519764,0.0,-0.5064419972566931,0.5793156974750523,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,-0.7004166160849324,-0.24256905016964014,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.3035600592302918,0
1.0,-0.8834313919240699,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.011268658585009042,0.9622412286457708,-0.2564596708362766,1.9932869685075503,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.31717762302444696,0
0.0,-0.5242950201194183,1.0,-0.5064419972566931,-2.0005886812701834,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,1.2538100919684212,0.11195532079008412,-0.2564596708362766,-0.2837820148407621,-0.8939706856267252,1.0,1.0,0.0,1.0,0.0,0.274765979016036,1
0.0,-0.5841510820868603,0.0,-0.5064419972566931,-0.2806524287733596,0.5285714285714286,1.0,0.0,0.0,0.0,0.0,-0.8431686929956308,0.05401832565351374,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.430872270116152,0
0.0,1.8100913966108174,1.0,-0.5064419972566931,1.4392838237234644,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.919081084039887,1.0949838853985616,-0.2564596708362766,-0.2837820148407621,0.5402981081799091,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,1.0319625910340722,1.0,1.572434221997281,1.4392838237234644,0.5285714285714286,2.0,0.0,0.0,0.0,0.0,-1.3386988910074802,-0.378632845554582,-0.2564596708362766,-0.2837820148407621,-0.05974051315986155,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.04544652437988279,1.0,1.572434221997281,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-1.191024328686068,-2.4247907446703794,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.274765979016036,1
1.0,0.19397772348988498,0.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,2.0,0.0,0.0,1.0,0.0,-1.52739416508484,-1.2282952228208956,-0.2564596708362766,-0.2837820148407621,-0.21166776481936384,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.5242950201194183,1.0,0.532996112370294,1.4392838237234644,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.8813420292244148,1.073442353116755,-0.2564596708362766,-0.2837820148407621,2.2331101778674696,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
1.0,-0.7637192679891861,0.0,-0.5064419972566931,1.4392838237234644,0.7,0.0,1.0,0.0,0.0,0.0,1.0831639310636783,1.0288329471104825,-0.2564596708362766,-0.2837820148407621,1.5253014773753855,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,1.4392838237234644,0.41428571428571426,1.0,0.0,0.0,0.0,0.0,0.5154372803613607,0.43996643124629475,-0.2564596708362766,-0.2837820148407621,-0.3704377462206087,0.0,1.0,0.0,1.0,0.0,1.3739544164444415,0
0.0,-0.3447268342170925,0.0,-0.5064419972566931,-1.1406205550217716,0.6142857142857142,0.0,1.0,0.0,0.0,0.0,0.7648432078375231,0.833065563692336,5.227207386950329,-0.2837820148407621,-0.2505792330952344,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
1.0,1.9298035205457014,1.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,0.94041185415298,1.1911298716260788,-0.2564596708362766,-0.2837820148407621,-0.4289331769600689,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,-0.8235753299566281,1.0,0.532996112370294,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,1.1652053545755738,-0.45259074027869883,-0.2564596708362766,-0.2837820148407621,-0.6037200419476068,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
0.0,-0.2848707722496506,1.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,1.0,0.0,0.0,0.0,0.0,-0.4772639441325762,0.11955211248248056,-0.2564596708362766,-0.2837820148407621,0.8586773836594099,1.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
0.0,-1.6615601975008152,1.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-0.5150029989480484,-1.26150926053081,-0.2564596708362766,-0.2837820148407621,-0.7200347904367125,1.0,1.0,1.0,0.0,0.0,1.1257292332686244,0
1.0,1.211530776936398,0.0,-0.5064419972566931,0.5793156974750523,0.6714285714285714,2.0,1.0,0.0,0.0,0.0,0.503951481069695,0.8424903750347812,-0.2564596708362766,-0.2837820148407621,1.4757354009496813,0.0,1.0,0.0,0.0,0.0,0.012638732464131514,0
0.0,1.3312429008712818,0.0,-0.5064419972566931,1.4392838237234644,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,-0.37225092203734994,0.15383219683250465,-0.2564596708362766,0.09572948238395666,-0.24820118051036982,0.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,-2.0005886812701834,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.5819757860160037,1.398093803331925,5.707627243458185,-0.2837820148407621,0.3779727050218816,1.0,1.0,0.0,1.0,0.0,1.057755624750018,1
0.0,0.6129701572619786,0.0,-0.5064419972566931,-0.2806524287733596,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,-0.2114497319540346,0.06248040960425724,-0.2564596708362766,-0.2837820148407621,0.28070569145271984,1.0,1.0,0.0,0.0,0.0,-0.6950548820972828,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,-1.512626708852699,-1.3427628099554691,-0.2564596708362766,-0.2837820148407621,-0.4835584436888672,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8235753299566281,1.0,0.532996112370294,1.4392838237234644,0.6857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3469030333586698,-0.1675877915438571,-0.2564596708362766,-0.2837820148407621,0.3084962667581946,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.25383378545732693,1.0,0.532996112370294,0.5793156974750523,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-1.5306758220253158,-0.1464860307027295,-0.2564596708362766,-0.2837820148407621,2.703428362126987,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.6615601975008152,1.0,-0.5064419972566931,1.4392838237234644,0.6,1.0,0.0,0.0,0.0,0.0,0.16265915926020957,0.6501291325087004,2.805448979848066,-0.2837820148407621,0.5274636184939495,1.0,1.0,1.0,0.0,0.0,1.057755624750018,0
0.0,-0.8834313919240699,0.0,-0.5064419972566931,0.5793156974750523,0.7714285714285714,1.0,1.0,0.0,0.0,0.0,-0.18847813337070374,0.6586732566311161,-0.2564596708362766,-0.2837820148407621,1.0232642681971615,1.0,1.0,1.0,0.0,0.0,0.528646632550729,0
0.0,0.43340197135965275,1.0,-0.5064419972566931,-0.2806524287733596,0.48571428571428565,2.0,0.0,0.0,0.0,0.0,1.3145207453672239,0.7928963831324982,-0.2564596708362766,1.6137754712828316,-0.18385387527286098,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,0.4932580333270947,1.0,2.611872331624268,-2.0005886812701834,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-0.33123021028140215,-1.2369810657610856,-0.2564596708362766,0.8547524768333941,-0.8897857793621843,0.0,1.0,0.0,0.0,0.0,0.4650047894105637,1
1.0,0.4932580333270947,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.8009414341827575,-1.257755153651418,-0.2564596708362766,-0.2837820148407621,-0.842434555834148,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
1.0,1.1516747149689561,1.0,-0.5064419972566931,-0.2806524287733596,0.3,1.0,0.0,0.0,0.0,0.0,0.6828017843256275,0.22003096576209133,-0.2564596708362766,-0.2837820148407621,0.150623883636531,0.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,-0.4644389581519764,1.0,0.532996112370294,1.4392838237234644,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.3234603493435247,-0.7433734113553039,-0.2564596708362766,-0.2837820148407621,-0.9062922620100671,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,1.5706671487410497,1.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.5663029629387358,-1.3839952238048783,4.649720602912752,-0.2837820148407621,-0.9244074272888875,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,0.5793156974750523,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.255450920438659,1.2956610424857546,5.149799583983589,-0.2837820148407621,1.5491869173086568,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,0
0.0,-0.8834313919240699,1.0,-0.5064419972566931,-0.2806524287733596,0.8999999999999999,1.0,1.0,0.0,0.0,0.0,1.3801538841767402,1.3276014482079659,-0.2564596708362766,-0.2837820148407621,2.1411121827706547,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
0.0,0.43340197135965275,1.0,-0.5064419972566931,0.5793156974750523,0.5,1.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-0.654774185526593,-0.2564596708362766,-0.2837820148407621,-0.32230549561813154,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.211530776936398,0.0,-0.5064419972566931,-1.1406205550217716,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.9568201388553592,-0.37019626286985374,-0.2564596708362766,-0.2837820148407621,-0.9448540166705163,1.0,1.0,0.0,1.0,0.0,0.528646632550729,1
1.0,1.5706671487410497,0.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.5133621704778103,-1.6088843805100044,-0.2564596708362766,-0.2837820148407621,-0.8823368793537119,0.0,1.0,1.0,0.0,0.0,0.6908099127727783,1
1.0,-0.10530258634732473,0.0,-0.5064419972566931,1.4392838237234644,0.7857142857142857,1.0,1.0,0.0,0.0,0.0,0.6860834412661037,1.0117002217537243,-0.2564596708362766,-0.2837820148407621,1.4060841058782834,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
