Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-0.7038632060217441,0.0,-0.5064419972566931,-0.2806524287733596,0.39999999999999997,2.0,0.0,0.0,0.0,0.0,-1.529034993555078,-0.8406097896295578,-0.2564596708362766,-0.2837820148407621,-0.667088149061936,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.6305232107084917,0.0,-0.5064419972566931,-0.2806524287733596,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,1.1143396719981986,0.6330002080250002,-0.2564596708362766,-0.2837820148407621,0.43108254608385477,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,-1.5418480735659315,1.0,2.611872331624268,0.5793156974750523,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.32838283475423863,0.03166466598211037,0.6404878873497467,2.372798465732269,-0.6347979252380412,0.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
1.0,-0.4644389581519764,1.0,0.532996112370294,1.4392838237234644,0.11428571428571428,2.0,0.0,0.0,0.0,0.0,-1.3206497778348631,-1.5383747780480777,-0.2564596708362766,-0.2837820148407621,-0.7251406092218625,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,-0.2806524287733596,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.8829828576946531,-0.11705957569929193,-0.2564596708362766,-0.2837820148407621,-0.5375775401509354,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
1.0,-1.4221359496310475,0.0,1.572434221997281,0.5793156974750523,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,-1.5208308512038886,-0.43231301151054674,-0.2564596708362766,-0.2837820148407621,0.381702983586375,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8235753299566281,1.0,0.532996112370294,1.4392838237234644,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.4891840248375542,-0.2453737494803442,-0.2564596708362766,-0.2837820148407621,-0.33488352865278237,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,-1.003143515858954,1.0,1.572434221997281,0.5793156974750523,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,0.4580082839030338,-0.16314890639225108,-0.2564596708362766,-0.2837820148407621,-0.06150073835748167,1.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
0.0,0.37354590939221083,0.0,-0.5064419972566931,-1.1406205550217716,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,-1.1614894162217857,-0.5020601078317711,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.21014445154062347,1
1.0,-0.7038632060217441,1.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,1.0,0.0,1.0,0.0,0.0,0.2873621229982908,0.4070221012045911,-0.2564596708362766,-0.2837820148407621,0.8879134419086259,0.0,1.0,0.0,0.0,0.0,0.7374657227213116,0
0.0,0.25383378545732693,0.0,-0.5064419972566931,1.4392838237234644,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.35627691874828293,-0.7222416461298078,-0.2564596708362766,-0.2837820148407621,-0.5463320376569805,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,1.3312429008712818,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.1528141884387822,-1.424651139545835,-0.2564596708362766,-0.2837820148407621,-0.9624562686467188,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
0.0,0.4932580333270947,1.0,-0.5064419972566931,-0.2806524287733596,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,1.1734094969267634,0.07443826347970003,-0.2564596708362766,-0.2837820148407621,-0.569518050359409,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,0.7925383431643044,1.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,2.0,0.0,1.0,0.0,0.0,0.10358933433164481,0.4199034128590645,-0.2564596708362766,-0.2837820148407621,-0.7848250662537549,1.0,1.0,0.0,0.0,0.0,0.4650047894105637,0
1.0,-1.5418480735659315,1.0,2.611872331624268,0.5793156974750523,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,-0.5248479697694758,0.5574478520177963,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,1.1126526306059359,0
0.0,0.7326822811968625,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.1528141884387822,1.0241892600326936,-0.2564596708362766,-0.2837820148407621,2.627843592713942,1.0,1.0,0.0,0.0,0.0,0.528646632550729,0
0.0,1.6305232107084917,1.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.4727757401351751,-1.6581506364467475,-0.2564596708362766,-0.2837820148407621,-0.9797670926100704,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
0.0,0.13412166152244304,1.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,2.0,1.0,0.0,0.0,0.0,-0.201604761132607,0.7099501736417484,-0.2564596708362766,-0.2837820148407621,1.904356065130472,0.0,1.0,0.0,0.0,0.0,0.497549163020791,0
0.0,0.9721065290666302,0.0,-0.5064419972566931,1.4392838237234644,0.19999999999999998,1.0,0.0,0.0,0.0,0.0,-1.5306758220253158,-1.4196819087206973,-0.2564596708362766,-0.2837820148407621,-0.2274981344774322,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.31368984742476885,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,2.0,0.0,0.0,0.0,0.0,-1.3140864639539114,-0.05082285707295936,-0.2564596708362766,-0.2837820148407621,2.1304109461387646,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.8523944051317464,1.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.6528325904480329,-2.1248839182423245,-0.2564596708362766,-0.2837820148407621,-0.9819702883872243,1.0,1.0,1.0,0.0,0.0,-0.21014445154062347,0
0.0,-0.40458289618453447,0.0,-0.5064419972566931,-2.0005886812701834,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.8928278285160806,0.023442960609614615,4.129982497278934,-0.2837820148407621,-0.23104189911370088,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
0.0,-1.2425677637287216,1.0,0.532996112370294,-2.0005886812701834,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.5384088789446916,0.03361978309267402,3.851068667541635,-0.2837820148407621,-0.13797144892959376,0.0,1.0,0.0,1.0,0.0,1.0993269348754777,1
0.0,-1.2425677637287216,0.0,1.572434221997281,-0.2806524287733596,0.6571428571428571,0.0,1.0,0.0,0.0,0.0,-0.67088170362065,0.2761059184399454,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.057755624750018,0
0.0,1.8100913966108174,1.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.8714970584029874,0.0456598372110603,-0.2564596708362766,-0.2837820148407621,-0.9153731588905054,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,1.6305232107084917,1.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,1.1307479567005778,0.04979594496463173,-0.2564596708362766,-0.2837820148407621,-0.4328266552117587,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,1
0.0,0.19397772348988498,0.0,1.572434221997281,-2.0005886812701834,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.22665146959948823,-0.7381908748772726,-0.2564596708362766,-0.2837820148407621,-0.6189325842184308,1.0,1.0,0.0,0.0,0.0,0.07350996654357274,1
1.0,0.31368984742476885,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.0880864164743922,1.3636475663246783,-0.2564596708362766,-0.2837820148407621,1.430983715296276,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,1.7502353346433754,1.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,0.7566390654863336,-0.23306365012408045,-0.2564596708362766,-0.2837820148407621,-0.9689959132550962,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,1
1.0,0.7326822811968625,1.0,0.532996112370294,-0.2806524287733596,0.5857142857142856,1.0,0.0,0.0,0.0,0.0,0.8288355181768018,0.8324091745490385,2.8754846111036865,-0.2837820148407621,1.1250309302847434,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
0.0,-0.04544652437988279,1.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.26603135288519775,1.0598562234554545,-0.2564596708362766,-0.2837820148407621,0.5672843421699152,0.0,1.0,1.0,0.0,0.0,0.497549163020791,0
0.0,-1.2425677637287216,0.0,-0.5064419972566931,0.5793156974750523,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.809145576533947,0.5778459991416764,-0.2564596708362766,-0.2837820148407621,-0.3465406491668237,1.0,1.0,0.0,1.0,0.0,1.4512870658630779,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-1.2532956855454398,-0.2564596708362766,-0.2837820148407621,-0.5092973657838707,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.7925383431643044,1.0,0.532996112370294,0.5793156974750523,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-1.3780787742931901,0.0717952224639031,-0.2564596708362766,-0.2837820148407621,-0.7764552537246733,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3910989628387238,0.0,-0.5064419972566931,-1.1406205550217716,0.4714285714285714,0.0,0.0,1.0,0.0,0.0,0.9666651096767865,0.707615261993676,-0.2564596708362766,2.752309962956988,0.4408045845925653,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,1
1.0,0.37354590939221083,1.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,1.0,0.0,0.0,0.0,0.0,-0.42147577614448734,0.2001502818354296,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,0.19397772348988498,0.0,-0.5064419972566931,-0.2806524287733596,0.8714285714285714,2.0,0.0,0.0,0.0,0.0,0.469494083194699,1.0214602267804334,-0.2564596708362766,-0.2837820148407621,1.3103325179759469,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
0.0,0.7925383431643044,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.1126988435279608,1.3435747783841308,-0.2564596708362766,-0.2837820148407621,0.9945411232505632,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
0.0,0.014409537587559154,1.0,2.611872331624268,0.5793156974750523,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-1.4666835116860375,-0.33280414565528615,-0.2564596708362766,-0.2837820148407621,-0.7748582282142495,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.5108110867736078,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.3168970354625734,1.090595354933568,2.8976011262370407,-0.2837820148407621,0.385316690945728,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,-1.1827117017612796,1.0,0.532996112370294,-0.2806524287733596,0.8428571428571429,0.0,1.0,0.0,0.0,0.0,-0.20324558960284506,0.7482928453198884,-0.2564596708362766,3.511332957406425,0.907322547564505,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,0.6728262192294205,1.0,-0.5064419972566931,-2.0005886812701834,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,1.3161615738374617,0.5357377314373242,-0.2564596708362766,-0.2837820148407621,-0.6772764723912084,0.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
1.0,-0.40458289618453447,0.0,-0.5064419972566931,0.5793156974750523,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.8222722042958501,0.5430201498595318,-0.2564596708362766,-0.2837820148407621,0.7731490904478875,0.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,-0.3447268342170925,1.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.7697656932482371,-0.05911694453478557,-0.2564596708362766,-0.2837820148407621,-0.399463976300572,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,1
0.0,1.6305232107084917,0.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.320178692403049,-0.8001798314033699,-0.2564596708362766,-0.2837820148407621,-0.8625780600824116,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
1.0,1.4509550248061658,0.0,-0.5064419972566931,-1.1406205550217716,0.32857142857142857,0.0,0.0,1.0,0.0,0.0,0.753357408545858,0.34796136845028686,-0.2564596708362766,-0.2837820148407621,0.39767323869061183,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
1.0,1.0918186530015141,1.0,-0.5064419972566931,-1.1406205550217716,0.48571428571428565,0.0,0.0,0.0,0.0,0.0,0.6319361017482523,0.6182599056870219,-0.2564596708362766,-0.2837820148407621,0.038563984135050224,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,1
0.0,-0.3447268342170925,0.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.609869870010048,1.471128787940475,-0.2564596708362766,-0.2837820148407621,0.653780176384103,0.0,1.0,0.0,1.0,0.0,0.274765979016036,0
1.0,1.0319625910340722,1.0,0.532996112370294,-0.2806524287733596,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.11179347668283438,0.5974772323546247,-0.2564596708362766,-0.2837820148407621,-0.17511103488732976,1.0,1.0,0.0,0.0,0.0,0.3571643846277686,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,1.4392838237234644,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,-0.03752191410881601,0.23524332030203615,-0.2564596708362766,-0.2837820148407621,-0.4123334373480738,1.0,1.0,1.0,0.0,0.0,0.12950607376215884,0
1.0,-1.5418480735659315,1.0,-0.5064419972566931,-0.2806524287733596,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,0.060927794105458725,0.955387128214036,-0.2564596708362766,-0.2837820148407621,-0.8256949307759843,0.0,1.0,0.0,0.0,0.0,1.1876792306665889,0
0.0,-0.2848707722496506,1.0,-0.5064419972566931,0.5793156974750523,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,-0.27544204229331304,-0.09771047450667412,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.666260801883027,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,-0.2806524287733596,0.39999999999999997,1.0,0.0,0.0,0.0,0.0,0.14461004608759262,0.249643475856799,-0.2564596708362766,-0.2837820148407621,0.14214915702282274,0.0,1.0,0.0,0.0,0.0,0.528646632550729,0
1.0,0.25383378545732693,0.0,-0.5064419972566931,1.4392838237234644,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.13804673220664088,-0.6050451468110861,-0.2564596708362766,-0.2837820148407621,-0.9783216096663293,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,0.43340197135965275,1.0,2.611872331624268,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.6000248991886206,1.411241269040335,-0.2564596708362766,-0.2837820148407621,2.19601722039179,0.0,1.0,0.0,1.0,0.0,1.364809477420126,0
0.0,-1.1228556397938378,0.0,-0.5064419972566931,-0.2806524287733596,0.12857142857142856,0.0,0.0,0.0,1.0,0.0,0.42683254296851336,-0.43147640733956993,-0.2564596708362766,-0.2837820148407621,-0.8622749749490466,1.0,1.0,0.0,1.0,0.0,1.057755624750018,0
0.0,0.9721065290666302,1.0,-0.5064419972566931,0.5793156974750523,0.7714285714285714,0.0,0.0,0.0,0.0,0.0,0.8058639195934709,1.0421855887992897,-0.2564596708362766,1.2342639740581127,-0.8084890208972592,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,-0.9432874538915119,0.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,0.0,0.0,1.0,0.0,0.0,0.7615615508970476,0.38211996854442776,-0.2564596708362766,-0.2837820148407621,0.2557361393116429,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
1.0,1.0918186530015141,1.0,-0.5064419972566931,-0.2806524287733596,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.39073431662327945,0.37038721224572013,-0.2564596708362766,-0.2837820148407621,-0.8912545765469536,0.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,1.8100913966108174,0.0,-0.5064419972566931,0.5793156974750523,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,-0.857936149227772,-0.056493904053054364,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.6408188027119648,0
0.0,1.7502353346433754,0.0,-0.5064419972566931,-0.2806524287733596,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.4219100575577994,-0.3311479821381117,-0.2564596708362766,1.6137754712828316,-0.207750972326646,0.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,0.0,0.0,1.0,0.0,0.0,1.124184642819626,0.7208332050692409,-0.2564596708362766,-0.2837820148407621,-0.5632814908843968,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
1.0,-0.8235753299566281,0.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,1.0,0.0,0.0,0.0,0.0,-1.52739416508484,-2.664482465609424,-0.2564596708362766,-0.2837820148407621,-0.9815506320487188,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.43340197135965275,0.0,-0.5064419972566931,-2.0005886812701834,0.48571428571428565,0.0,0.0,0.0,0.0,0.0,1.0880864164743922,0.7421249186614732,-0.2564596708362766,0.8547524768333941,-0.4310314586525963,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
0.0,-1.6017041355333732,1.0,1.572434221997281,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.6549077003315832,-0.49979470472463094,-0.2564596708362766,-0.2837820148407621,-0.9155013872161598,0.0,1.0,0.0,1.0,0.0,1.3739544164444415,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,0.5793156974750523,0.3857142857142857,1.0,0.0,0.0,0.0,0.0,-1.515908365793175,-0.8500579869304459,-0.2564596708362766,-0.2837820148407621,0.5678438839545893,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.13412166152244304,0.0,-0.5064419972566931,0.5793156974750523,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.8583704306410844,1.187982343847825,-0.2564596708362766,-0.2837820148407621,0.5228473987703893,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
1.0,0.4932580333270947,0.0,-0.5064419972566931,-2.0005886812701834,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.9814325659089279,0.4054182022474047,-0.2564596708362766,-0.2837820148407621,-0.837690107784933,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
1.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.5,2.0,0.0,0.0,0.0,0.0,-0.8349645506444413,-0.08324478943166365,-0.2564596708362766,1.6137754712828316,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.3072775235398029,0
0.0,0.25383378545732693,1.0,-0.5064419972566931,-2.0005886812701834,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,-0.04244439951952947,-0.4206736044779503,-0.2564596708362766,-0.2837820148407621,-0.658345308676405,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,1
1.0,-0.40458289618453447,1.0,0.532996112370294,0.5793156974750523,0.7,2.0,1.0,0.0,0.0,0.0,-1.5241125081443645,-0.2963268369576711,-0.2564596708362766,-0.2837820148407621,0.7304374008844398,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.6017041355333732,1.0,2.611872331624268,1.4392838237234644,0.22857142857142854,2.0,0.0,0.0,0.0,0.0,-1.5306758220253158,-1.3806455610620638,-0.2564596708362766,-0.2837820148407621,-0.5716163320519365,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.6615601975008152,0.0,1.572434221997281,0.5793156974750523,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,-1.3337764055967665,-0.859305718744666,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,0.43340197135965275,1.0,-0.5064419972566931,-0.2806524287733596,0.6714285714285714,1.0,1.0,0.0,0.0,0.0,-1.5421616213169813,-0.44138151642319456,-0.2564596708362766,-0.2837820148407621,-0.2412885080455433,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8834313919240699,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.7779698355994267,1.260745660190134,-0.2564596708362766,-0.2837820148407621,-0.020187903255718766,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,0.43340197135965275,0.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-0.25082961523974434,0.8745215614730508,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.18135037132636753,0
1.0,-0.9432874538915119,1.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.4760573970756507,-0.11741483066821264,-0.2564596708362766,-0.2837820148407621,-0.06561570189893828,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.014550315525485146,-1.6090657954493148,-0.2564596708362766,-0.2837820148407621,-0.9292101609406727,0.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,1.5706671487410497,1.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.1495325314983061,0.6656206140488172,3.0597889038816364,-0.2837820148407621,0.4852764993536336,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
1.0,-1.3622798876636055,1.0,-0.5064419972566931,-2.0005886812701834,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,-0.5330521121206653,-1.3212994037621015,-0.2564596708362766,-0.2837820148407621,-0.6963708357932082,1.0,1.0,1.0,0.0,0.0,1.4512870658630779,1
1.0,1.4509550248061658,1.0,-0.5064419972566931,-0.2806524287733596,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,-0.33451186722187803,0.3449772611909209,-0.2564596708362766,1.6137754712828316,0.34043677696666835,0.0,1.0,1.0,0.0,0.0,0.394988616306807,0
0.0,1.211530776936398,0.0,-0.5064419972566931,-2.0005886812701834,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,-0.29020949852545436,0.33253375406424274,-0.2564596708362766,-0.2837820148407621,0.1648805420252036,1.0,1.0,1.0,0.0,0.0,0.666260801883027,1
1.0,1.1516747149689561,1.0,-0.5064419972566931,1.4392838237234644,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.8386804889982292,0.0047722982950831995,-0.2564596708362766,-0.2837820148407621,-0.703295165378549,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,-1.5418480735659315,1.0,-0.5064419972566931,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,1.1537195552839086,-1.1898072679144571,-0.2564596708362766,-0.2837820148407621,-0.9466958417117348,0.0,1.0,0.0,1.0,0.0,1.057755624750018,1
0.0,-0.04544652437988279,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-1.0170965108408494,-2.0887430190735765,-0.2564596708362766,1.6137754712828316,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6408188027119648,0
1.0,-0.5242950201194183,0.0,-0.5064419972566931,1.4392838237234644,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.9371301972125039,-0.22996733038521738,-0.2564596708362766,-0.2837820148407621,-0.7971116712755546,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
0.0,-0.10530258634732473,1.0,1.572434221997281,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,-0.6954941306742187,-1.6720889689897036,-0.2564596708362766,-0.2837820148407621,-0.7837759254074912,0.0,1.0,0.0,0.0,0.0,0.430872270116152,0
1.0,0.43340197135965275,1.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.22172898418877432,0.4049593982197605,-0.2564596708362766,-0.2837820148407621,-0.25613967958043216,1.0,1.0,1.0,0.0,0.0,0.497549163020791,0
1.0,0.37354590939221083,1.0,0.532996112370294,0.5793156974750523,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,0.4333958568494651,1.092071304017806,-0.2564596708362766,-0.2837820148407621,0.7428872055934361,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
