CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
0.2725918499154503,0.10722179254794062,0.0,1.0,1.0,-0.1923444840247984,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.2989145036577026,2.0,1.0,0.0,0
-1.0322838504276484,0.29774025886769245,1.0,0.0,0.0,-0.6437138893731469,0.7090903586195842,1.0,0.8549029993357439,0.0,-1.1966399996018349,1.0,1.0,0.0,1
-1.2480506985158772,3.15551725366397,1.0,0.0,1.0,-0.3713195792505265,-0.7164270410677952,0.375,0.30445033711972247,0.0,0.47087908826557295,1.0,1.0,1.0,0
0.33423952079780145,-0.7501113058909425,0.0,0.0,1.0,-0.39521753824482786,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.8221697761096401,2.0,0.0,1.0,0
0.6835763224644578,-0.0832966737718112,0.0,0.0,1.0,1.0232844082910064,0.7090903586195842,0.625,-1.1991617531888887,1.0,0.4797725234008658,2.0,1.0,1.0,0
0.2725918499154503,3.15551725366397,0.0,0.0,0.0,0.9364212891795769,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-1.1788531293312492,2.0,1.0,1.0,0
0.48835869800367926,0.20248102570781654,0.0,0.0,1.0,-1.4945302859401914,1.421849058463274,0.125,0.2468255227573847,0.0,-0.7208412198636679,1.0,1.0,1.0,0
0.04655039001349622,0.20248102570781654,0.0,0.0,0.0,-1.1071246258901195,-0.7164270410677952,0.375,-1.1991617531888887,1.0,1.506964281527189,1.0,0.0,0.0,1
-0.9911854031727476,-0.0832966737718112,0.0,0.0,0.0,1.6440536641071062,1.421849058463274,0.125,1.0148881600911708,0.0,1.4046897774713214,1.0,1.0,1.0,0
0.24176801447427476,0.011962559388064708,0.0,1.0,1.0,0.0028927105381944054,-1.4291857409114848,0.5,0.7190281888384074,0.0,-0.4273578603990041,1.0,0.0,0.0,0
-1.289149145770778,1.917147222585583,0.0,0.0,0.0,-0.29019238928451835,0.7090903586195842,0.5,-0.31616515996054845,0.0,0.9911450436802042,1.0,1.0,0.0,1
1.5671929384448238,-0.5595928395711908,0.0,0.0,1.0,0.2742854676565758,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.8453493117577676,2.0,1.0,0.0,0
2.0500996936899076,3.060258020504094,0.0,1.0,1.0,-0.03616995156108185,-0.7164270410677952,1.0,-0.08827203866684658,0.0,0.7999361882714081,1.0,1.0,0.0,1
0.42671102712132813,0.9645548909868238,1.0,0.0,1.0,0.13106845080740412,-1.4291857409114848,0.5,0.5649742620220303,0.0,1.2668415328742824,2.0,0.0,1.0,0
0.200669567219374,0.10722179254794062,1.0,0.0,1.0,1.345344714105108,-0.0036683412241054754,0.0,1.4332907919143427,0.0,1.5514314572036532,3.0,0.0,0.0,1
-1.4843667702315566,-1.0358890053705703,1.0,0.0,1.0,-1.3161058091867261,-0.0036683412241054754,0.75,-0.3524665778728848,0.0,-1.1832998468988956,1.0,0.0,1.0,0
0.23149340266054957,0.4882587251874443,0.0,0.0,0.0,-1.64551933315292,0.7090903586195842,0.75,0.9305122278670981,0.0,-1.4678897712282666,1.0,0.0,1.0,0
0.036275778199771035,-0.9406297722106944,0.0,0.0,1.0,0.8161481634899207,-0.0036683412241054754,0.25,0.9226869569473238,0.0,0.9066574098949222,1.0,1.0,1.0,0
0.6733017106507326,-1.5121851711699499,0.0,0.0,0.0,1.500245526729374,1.421849058463274,0.0,0.3084203458770962,0.0,-1.134385953654785,2.0,0.0,1.0,0
0.5911048161409311,-0.6548520727310667,0.0,1.0,0.0,0.35177864553678234,-0.0036683412241054754,0.75,1.7929894487698803,0.0,0.33303084366853386,1.0,1.0,1.0,0
0.4369856389350533,0.20248102570781654,0.0,0.0,1.0,0.984902075990845,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.7030543495930822,2.0,0.0,0.0,0
-0.28223718802570974,0.4882587251874443,0.0,0.0,0.0,1.173113734986538,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.3828906847225399,2.0,0.0,0.0,0
1.1151100186409157,0.5835179583473202,0.0,0.0,0.0,-0.012465075645512753,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-1.3967422901459239,2.0,1.0,1.0,0
-0.004822669055129711,2.3934433883849624,0.0,0.0,0.0,-1.1817201609667072,-0.0036683412241054754,0.625,1.067496202251866,0.0,-0.018259844175533363,1.0,1.0,0.0,1
-0.6418486015060912,-0.4643336064113149,0.0,1.0,1.0,-0.23576687824449746,-0.0036683412241054754,0.5,0.7340113172423823,0.0,-0.6141199982401537,2.0,1.0,0.0,0
2.0500996936899076,0.29774025886769245,0.0,0.0,0.0,-1.4024293082291122,1.421849058463274,0.75,-1.1991617531888887,1.0,-1.0676851901400888,1.0,1.0,0.0,1
1.1253846304546409,0.20248102570781654,0.0,1.0,0.0,0.02664018344400808,0.7090903586195842,0.5,-1.1991617531888887,1.0,1.1868006166566467,2.0,0.0,0.0,0
0.2931410735429007,-1.2264074716903222,0.0,1.0,0.0,1.4810313163058817,1.421849058463274,0.125,0.02257923657040213,0.0,0.8399566463802258,1.0,1.0,1.0,0
-0.898713896849221,-0.5595928395711908,0.0,0.0,1.0,-0.5438134725793777,1.421849058463274,0.75,-1.1991617531888887,1.0,1.675939549097753,2.0,0.0,1.0,0
0.2109441790330992,-0.4643336064113149,1.0,0.0,0.0,0.9942533373943788,-0.0036683412241054754,0.5,-0.6044157881697523,0.0,-0.18278839417845094,2.0,0.0,0.0,0
1.3925245376114956,-0.9406297722106944,0.0,0.0,0.0,0.05948804941326644,0.7090903586195842,0.25,-1.1991617531888887,1.0,-1.6057380158253056,2.0,1.0,0.0,0
-0.04592111631003046,0.6787771915071961,0.0,0.0,0.0,-0.11720863056785176,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.6052265631048609,3.0,1.0,0.0,1
0.015726554572320663,3.060258020504094,0.0,1.0,1.0,0.35163200016052987,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-1.3389349617665203,1.0,1.0,1.0,0
-0.22058951714335864,-0.36907437325143894,1.0,0.0,1.0,-1.189590129492261,0.7090903586195842,0.625,1.3039943606169961,0.0,1.0267187842213756,2.0,1.0,0.0,0
-1.3405222048394039,-0.9406297722106944,0.0,0.0,0.0,-1.6631822449890545,1.421849058463274,0.75,0.3320870305802137,0.0,0.04844091933916295,1.0,1.0,0.0,0
-0.9809107913590225,-1.1311482385304463,0.0,0.0,0.0,0.29314668171008834,1.421849058463274,0.75,0.4286786076151748,0.0,-0.08940732525787609,1.0,1.0,1.0,0
2.0500996936899076,0.20248102570781654,0.0,0.0,1.0,-0.7353391425005498,-0.7164270410677952,0.125,0.9779405544694515,0.0,-1.5212503820400236,1.0,0.0,1.0,0
0.4472602507487785,-0.7501113058909425,1.0,0.0,1.0,-1.4056364775233217,0.7090903586195842,0.5,0.541229536866977,0.0,1.7115132896389242,2.0,1.0,1.0,1
-1.2377760867021521,-0.27381514009156305,0.0,1.0,0.0,-1.4881616867429373,1.421849058463274,0.0,-1.1991617531888887,1.0,1.6270256558536424,2.0,1.0,1.0,0
1.7726851747193275,0.6787771915071961,0.0,1.0,0.0,-1.2498777894479782,-1.4291857409114848,0.125,0.10273731377563586,0.0,0.06622778960974864,1.0,1.0,1.0,1
-0.35415947072178605,0.10722179254794062,0.0,0.0,1.0,-0.10907103423063659,-1.4291857409114848,0.875,-1.1991617531888887,1.0,0.6487477909714298,2.0,0.0,0.0,0
-1.5049159938590069,-0.6548520727310667,0.0,0.0,0.0,-1.4609251013492859,-1.4291857409114848,0.75,2.0990248416483626,0.0,1.3024152734154537,1.0,0.0,0.0,0
0.5808302043272059,-0.6548520727310667,0.0,0.0,1.0,-1.207349408289933,0.7090903586195842,0.875,-1.1991617531888887,1.0,-1.52569709960767,2.0,0.0,0.0,0
0.25204262628799995,-0.4643336064113149,0.0,0.0,0.0,0.8076909151480407,-1.4291857409114848,1.0,0.15648516147360295,0.0,-1.5923978631223663,1.0,0.0,0.0,0
-0.5802009306237401,1.7266287562658311,0.0,0.0,1.0,-1.4068998972708688,1.421849058463274,0.5,-1.1991617531888887,1.0,0.24409649231560546,1.0,1.0,0.0,1
-0.9809107913590225,0.10722179254794062,0.0,0.0,1.0,0.10046670318441397,-1.4291857409114848,1.0,1.0340109434701221,0.0,1.1823538990890003,1.0,1.0,1.0,0
-1.3405222048394039,-0.36907437325143894,0.0,1.0,0.0,-0.16907081534654358,1.421849058463274,0.25,0.6470105766072902,0.0,-1.472336488795913,1.0,1.0,1.0,0
1.1767576895232668,0.4882587251874443,0.0,0.0,1.0,1.0463272850794927,1.421849058463274,0.5,-1.1991617531888887,1.0,1.2045874869272324,2.0,1.0,1.0,0
0.6116540397683815,0.5835179583473202,1.0,0.0,1.0,1.5469136719434626,1.421849058463274,0.875,0.5281235286995443,0.0,1.5958986328801175,1.0,1.0,1.0,0
-1.39189526390803,0.5835179583473202,1.0,0.0,1.0,-1.0592883804230473,-0.7164270410677952,0.625,0.731286125509752,0.0,0.3819447369126445,3.0,1.0,1.0,1
0.6527524870232823,-1.0358890053705703,1.0,0.0,1.0,1.357723504216942,-0.0036683412241054754,0.625,0.04208663649161436,0.0,-1.5212503820400236,1.0,1.0,0.0,0
0.3958871916801526,0.6787771915071961,0.0,0.0,0.0,-0.47086438100688316,-0.0036683412241054754,0.625,-0.3690271128759065,0.0,-0.9876442739224531,2.0,1.0,1.0,0
-0.1692164580747327,-0.0832966737718112,1.0,0.0,1.0,-0.7665630855056399,1.421849058463274,0.0,1.1696699856831698,0.0,0.8977639747596293,1.0,1.0,1.0,0
0.18012034359192364,0.29774025886769245,0.0,0.0,1.0,-1.170803460171677,-0.7164270410677952,0.75,1.7937420842940712,0.0,1.0178253490860827,1.0,1.0,1.0,1
0.7349493815330838,-0.6548520727310667,1.0,0.0,0.0,-0.40094526223229243,1.421849058463274,0.375,0.5054019473836743,0.0,0.23520305718031262,1.0,1.0,1.0,0
-0.025371892682580083,1.6313695231059553,0.0,1.0,0.0,0.7162226074887941,0.7090903586195842,0.5,1.3153620935237227,0.0,-1.272234198251824,2.0,1.0,0.0,1
-0.24113874077080902,-0.8453705390508185,1.0,0.0,0.0,0.5213179836898024,0.7090903586195842,0.25,0.07551524013953988,0.0,-0.9342836631106961,2.0,1.0,0.0,0
-1.2583253103296024,-1.1311482385304463,0.0,0.0,0.0,0.6898665926639732,-1.4291857409114848,0.625,1.6132800026654688,0.0,1.1956940517919394,2.0,0.0,1.0,0
-0.5288278715551142,-0.4643336064113149,0.0,0.0,1.0,1.295916144260893,0.7090903586195842,0.75,-1.1991617531888887,1.0,-0.36510381445195417,2.0,1.0,1.0,0
0.6013794279546563,0.10722179254794062,0.0,0.0,0.0,0.06992413744541172,-1.4291857409114848,0.875,0.9005833155698902,0.0,-1.3834021374429846,1.0,1.0,1.0,0
-0.2925117998394349,-1.2264074716903222,0.0,1.0,0.0,0.43643702124738654,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.6007798455372145,2.0,1.0,1.0,0
-1.0220092386139232,-0.0832966737718112,0.0,0.0,0.0,-1.741396080146845,-0.7164270410677952,1.0,-1.1991617531888887,1.0,1.360222601794857,2.0,1.0,1.0,0
-0.3849833061629616,-0.8453705390508185,1.0,0.0,0.0,1.2338065900830673,-0.7164270410677952,0.375,0.900491550212297,0.0,-0.10274747796081536,2.0,1.0,0.0,0
0.3547887444252518,-1.7979628706495776,0.0,0.0,1.0,-1.0697066615166475,1.421849058463274,0.25,0.4720839409406396,0.0,1.3468824490919178,2.0,1.0,0.0,0
0.4678094743762289,-1.0358890053705703,0.0,1.0,1.0,1.339853717653594,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.2885636679920697,1.0,0.0,0.0,0
-1.2069522512609765,0.011962559388064708,0.0,0.0,0.0,-0.45905785701809193,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-1.4278693131194489,1.0,0.0,1.0,1
1.5774675502585491,3.060258020504094,0.0,0.0,0.0,0.8385096630123186,1.421849058463274,0.75,-1.1991617531888887,1.0,-0.6719273266195572,2.0,0.0,1.0,0
-0.3336102470943357,0.20248102570781654,0.0,1.0,1.0,0.6366940267017674,1.421849058463274,0.25,0.6401613699084555,0.0,0.1685022936656163,1.0,0.0,0.0,0
0.52945714525858,-1.2264074716903222,0.0,0.0,1.0,0.00832679461749626,-0.0036683412241054754,0.375,-0.2936615812159348,0.0,-1.0321114495989172,2.0,1.0,1.0,1
0.80687166422916,-0.4643336064113149,0.0,0.0,1.0,-1.53343163812559,-0.7164270410677952,0.125,1.2314839285176213,0.0,1.6625993963948138,1.0,1.0,0.0,0
0.642477875209557,0.5835179583473202,1.0,0.0,1.0,-0.4532077539725881,-0.7164270410677952,0.25,0.8921011642816742,0.0,-0.49405862391370037,1.0,1.0,0.0,1
-1.8542527955256634,-0.7501113058909425,0.0,1.0,0.0,-0.9589822447549794,-1.4291857409114848,0.0,0.42349266797170876,0.0,0.808829623406701,2.0,1.0,0.0,0
-2.4090818334668236,0.20248102570781654,1.0,0.0,0.0,-0.029043510008693842,-0.0036683412241054754,1.0,0.7508865675239675,0.0,-1.4456561833900345,2.0,1.0,0.0,0
0.13902189633702292,0.9645548909868238,1.0,0.0,0.0,0.15557498811315362,-0.7164270410677952,0.375,0.834386978440637,0.0,1.4091364950389678,2.0,1.0,0.0,1
-0.2514133525845342,-0.36907437325143894,0.0,0.0,0.0,-0.34522578032467166,1.421849058463274,0.125,-1.1991617531888887,1.0,0.32858412610088744,1.0,0.0,0.0,0
2.0500996936899076,-0.4643336064113149,1.0,0.0,0.0,-0.19589836488714754,1.421849058463274,0.125,0.870241698551402,0.0,-0.6141199982401537,2.0,1.0,1.0,0
1.1767576895232668,1.1550733573065757,0.0,0.0,1.0,0.2699683325263978,0.7090903586195842,0.125,0.7697605470898968,0.0,-1.5434839698782556,1.0,1.0,1.0,0
-0.734320107829618,-0.9406297722106944,0.0,0.0,0.0,0.5105325654220841,-1.4291857409114848,1.0,-0.031036309420704285,0.0,1.0978662653037183,2.0,1.0,1.0,0
0.5397317570723051,-0.36907437325143894,1.0,0.0,1.0,1.1844234104743592,-0.0036683412241054754,0.375,1.0461542931384198,0.0,0.9111041274625686,2.0,1.0,0.0,0
2.0500996936899076,-0.0832966737718112,1.0,0.0,1.0,-0.37877527458816707,-0.7164270410677952,0.375,1.1429563719241036,0.0,-1.0765786252753815,1.0,1.0,0.0,0
-0.5288278715551142,0.29774025886769245,0.0,1.0,1.0,0.24271813006209414,0.7090903586195842,0.5,-1.1991617531888887,1.0,1.0267187842213756,2.0,1.0,0.0,0
-0.6110247660649157,0.6787771915071961,1.0,0.0,1.0,1.1092514194068357,-1.4291857409114848,0.25,0.8638714272232411,0.0,-1.4056357252812166,1.0,1.0,0.0,0
-0.6932216605747172,0.29774025886769245,0.0,0.0,0.0,0.7694307873280893,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.7252879374313143,2.0,1.0,0.0,0
0.6219286515821066,-0.6548520727310667,0.0,1.0,1.0,0.8336967268481437,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-0.3784439671548935,2.0,1.0,1.0,0
-0.4158071416041372,-0.7501113058909425,0.0,0.0,0.0,0.7187766811251926,0.7090903586195842,0.5,0.5209942381701423,0.0,1.7426403126124492,1.0,1.0,1.0,0
1.1767576895232668,0.39299949202756834,0.0,0.0,1.0,0.6396103493330757,-1.4291857409114848,0.875,1.321760133847051,0.0,-1.2055334347371278,2.0,0.0,0.0,0
-1.8748020191531136,0.6787771915071961,0.0,0.0,1.0,-1.5538661475728979,-1.4291857409114848,0.625,0.26020666740567094,0.0,0.6309609207008441,1.0,1.0,0.0,0
-0.8165170023394195,0.10722179254794062,0.0,0.0,1.0,-0.4733845865444808,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-0.2183621347196223,2.0,0.0,0.0,0
-1.0220092386139232,0.869295657826948,0.0,1.0,0.0,-0.08706462601216428,-1.4291857409114848,0.375,0.3278024661362028,0.0,0.9288909977331543,1.0,0.0,0.0,0
-0.20004029351590827,-0.0832966737718112,0.0,1.0,1.0,1.4252638254953214,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-1.4056357252812166,2.0,1.0,0.0,0
0.642477875209557,0.6787771915071961,0.0,0.0,1.0,-0.7727448864260009,1.421849058463274,0.375,-1.1991617531888887,1.0,1.5781117626095318,1.0,1.0,1.0,0
0.3958871916801526,0.011962559388064708,0.0,0.0,1.0,1.6785168987269186,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.6136855031507031,2.0,1.0,0.0,0
0.5089079216311296,-0.6548520727310667,0.0,0.0,0.0,1.0802973373327407,-0.7164270410677952,0.75,0.5710821642234376,0.0,0.1284818355567985,2.0,1.0,1.0,1
-0.6521232133198165,1.5361102899460792,0.0,0.0,1.0,-0.6175198827735197,-1.4291857409114848,0.875,-1.1991617531888887,1.0,1.3780094720654428,1.0,1.0,0.0,0
-0.3233356352806105,1.2503325904664515,1.0,0.0,0.0,-1.3278517546688984,-1.4291857409114848,0.75,0.7813601670654637,0.0,0.06622778960974864,1.0,0.0,0.0,0
-1.1144807449374499,-1.321666704850198,1.0,0.0,1.0,-0.7959506443288245,0.7090903586195842,0.75,1.0244341511597634,0.0,0.10180153015092,1.0,0.0,0.0,0
-0.08701956356493121,0.20248102570781654,1.0,0.0,1.0,-0.5670401798216659,1.421849058463274,0.25,1.3188410379240278,0.0,0.5064528288067442,1.0,1.0,0.0,0
0.12874728452329773,0.10722179254794062,0.0,0.0,1.0,-1.1584553957577248,1.421849058463274,0.5,1.293954432536662,0.0,-1.0276647320312708,1.0,0.0,1.0,0
-0.898713896849221,-0.4643336064113149,0.0,0.0,0.0,0.9157050111164696,1.421849058463274,0.5,1.0320983938259525,0.0,-1.565717557716488,1.0,1.0,1.0,0
-1.6693097828786099,-0.4643336064113149,0.0,0.0,0.0,1.419415293650277,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.2183621347196223,2.0,1.0,1.0,0
1.7007628920232514,2.6792210878645903,0.0,1.0,1.0,-0.47399525978987533,1.421849058463274,0.5,1.224384960454207,0.0,-0.6541404563489716,1.0,1.0,1.0,0
0.02600116638604585,-1.321666704850198,1.0,0.0,0.0,1.7351637380615077,0.7090903586195842,0.0,1.3266425296467916,0.0,0.10624824771856642,3.0,1.0,1.0,0
-0.4877294243002135,-0.36907437325143894,1.0,0.0,0.0,1.1036176182913044,-0.7164270410677952,0.875,1.124869499738435,0.0,0.27967023285677683,1.0,1.0,0.0,0
-1.7515066773884114,0.774036424667072,0.0,1.0,1.0,-1.2932265118238933,0.7090903586195842,0.75,0.0042943108042584775,0.0,-0.2228088522872687,1.0,1.0,0.0,1
-0.08701956356493121,-1.2264074716903222,0.0,1.0,1.0,1.4740392996817258,-0.0036683412241054754,0.75,1.1027714440784206,0.0,0.1907358815038484,1.0,1.0,1.0,0
0.04655039001349622,2.107665688905335,1.0,0.0,0.0,1.069322851276354,1.421849058463274,0.0,1.7372929836524111,0.0,-0.996537709057746,2.0,1.0,1.0,0
-0.9809107913590225,0.6787771915071961,1.0,0.0,0.0,1.3574234049291107,1.421849058463274,0.25,0.7222131649105618,0.0,-0.053833584716704734,1.0,1.0,0.0,1
0.7554986051605341,0.10722179254794062,0.0,0.0,0.0,-0.22720488320529428,-0.7164270410677952,0.5,0.5572184135901741,0.0,0.32858412610088744,1.0,1.0,1.0,0
-1.5357398293001825,-0.0832966737718112,1.0,0.0,1.0,0.5837501576953843,1.421849058463274,0.875,0.22084555308328588,0.0,-0.373997249587247,2.0,0.0,1.0,0
0.8479701114840608,0.4882587251874443,0.0,0.0,0.0,1.6973894603393076,-0.7164270410677952,0.5,1.4846292803017263,0.0,-1.694672367178234,1.0,0.0,1.0,0
0.9507162296213126,1.917147222585583,1.0,0.0,1.0,1.6089436186313235,1.421849058463274,0.375,0.5337727637049119,0.0,-0.7786485482430713,1.0,1.0,1.0,1
-2.3577087743981973,-1.0358890053705703,1.0,0.0,1.0,-0.1911255816236133,0.7090903586195842,0.75,0.7539915880410709,0.0,-1.641311756366477,3.0,1.0,1.0,1
0.4369856389350533,0.6787771915071961,1.0,0.0,1.0,-0.6563589106740106,1.421849058463274,0.0,0.47277768704404466,0.0,1.1823538990890003,1.0,1.0,1.0,0
-0.27196257621198455,-0.4643336064113149,0.0,1.0,0.0,-1.7350009451196027,1.421849058463274,0.5,-1.1991617531888887,1.0,-0.6141199982401537,1.0,1.0,0.0,1
1.1048354068271904,0.011962559388064708,0.0,0.0,0.0,-0.7574626924421952,0.7090903586195842,0.5,0.8333652709287899,0.0,-0.8987099225695246,1.0,0.0,1.0,0
-0.3849833061629616,0.4882587251874443,0.0,1.0,1.0,-0.9194368749588718,0.7090903586195842,0.875,0.40513113808096546,0.0,-0.542972517157811,1.0,1.0,1.0,0
-0.6623978251335416,-0.9406297722106944,0.0,0.0,1.0,0.7379978746618396,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.7515337477477422,2.0,1.0,1.0,0
0.7760478287879845,-0.4643336064113149,0.0,0.0,1.0,-1.4986396734540117,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.04399420177151653,2.0,0.0,0.0,0
1.197306913150717,-1.416925938010074,0.0,1.0,0.0,-0.5677166689085453,0.7090903586195842,0.375,-1.1991617531888887,1.0,1.3068619909831,2.0,1.0,1.0,0
1.0020892886899386,-0.36907437325143894,0.0,1.0,1.0,0.8744943434107512,0.7090903586195842,0.375,0.48441385357072253,0.0,0.9111041274625686,1.0,1.0,1.0,0
0.8274208878566104,0.20248102570781654,0.0,1.0,1.0,-1.355875860648592,-1.4291857409114848,0.25,-1.1991617531888887,1.0,1.6092387855830568,2.0,1.0,0.0,0
-2.2344134326334952,-0.4643336064113149,0.0,1.0,1.0,-1.401463019946305,1.421849058463274,0.875,1.239510444856396,0.0,-0.9253902279754033,1.0,1.0,0.0,0
0.6116540397683815,0.39299949202756834,1.0,0.0,1.0,1.011555222280406,-0.0036683412241054754,0.0,1.036407056650827,0.0,-1.1388326712224315,3.0,1.0,1.0,1
-0.9089885086629461,-0.9406297722106944,0.0,1.0,0.0,-1.6265353908857105,-1.4291857409114848,0.875,0.7208500902684677,0.0,-0.4718250360754683,1.0,1.0,1.0,0
-0.6315739896923661,0.011962559388064708,0.0,0.0,0.0,-0.06947521144198505,1.421849058463274,0.625,-1.1991617531888887,1.0,-1.0988122131136135,2.0,0.0,0.0,0
-0.9911854031727476,0.20248102570781654,0.0,1.0,0.0,-1.112463390474857,-1.4291857409114848,0.25,0.5907078217620005,0.0,1.2935218382801608,1.0,0.0,1.0,0
-1.4329937111629307,-0.5595928395711908,0.0,0.0,0.0,0.5668796546245001,-1.4291857409114848,0.125,-1.1991617531888887,1.0,1.6714928315301065,2.0,1.0,0.0,0
-0.20004029351590827,-1.1311482385304463,0.0,1.0,1.0,1.3401426439603772,1.421849058463274,1.0,0.9420770568027426,0.0,1.1423334409801824,1.0,1.0,1.0,0
-0.4877294243002135,0.011962559388064708,0.0,0.0,0.0,-0.9032749832953796,0.7090903586195842,0.875,0.0260203576841862,0.0,-0.6852674793224965,1.0,0.0,0.0,0
0.6013794279546563,-0.17855590693168713,0.0,1.0,0.0,-0.4927754697307912,1.421849058463274,0.75,-1.1991617531888887,1.0,-1.4634430536606202,3.0,1.0,0.0,0
0.642477875209557,0.10722179254794062,1.0,0.0,1.0,-0.2209644241344324,0.7090903586195842,0.125,0.627317411683924,0.0,-0.9565172509489281,2.0,1.0,1.0,0
0.4472602507487785,0.011962559388064708,0.0,0.0,1.0,-1.3016114849446203,-0.0036683412241054754,0.375,0.04010785619805108,0.0,-1.1388326712224315,1.0,1.0,1.0,0
-0.7959677787119691,-0.17855590693168713,0.0,0.0,0.0,1.6415573757320643,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.2455538928459455,2.0,1.0,0.0,0
1.8343328456016788,-1.1311482385304463,1.0,0.0,0.0,0.3446682651446508,-0.0036683412241054754,0.875,0.5889966771287571,0.0,0.7688091652978831,1.0,1.0,1.0,1
0.33423952079780145,-0.4643336064113149,0.0,1.0,1.0,-1.3028038515158165,1.421849058463274,0.875,0.6299141319159239,0.0,0.5909404625920263,2.0,0.0,1.0,0
0.9507162296213126,2.4887026215448382,1.0,0.0,1.0,-0.062247165593193626,-0.0036683412241054754,0.0,0.9064224649674942,0.0,-0.9209435104077568,1.0,1.0,1.0,1
0.49863330981740445,-1.321666704850198,0.0,1.0,0.0,-0.8303058152725646,1.421849058463274,0.75,-1.1991617531888887,1.0,-1.5923978631223663,2.0,1.0,1.0,0
1.1048354068271904,2.107665688905335,0.0,1.0,1.0,-0.9773363102156184,1.421849058463274,0.0,-1.1991617531888887,1.0,-1.365615267172399,2.0,1.0,1.0,0
0.13902189633702292,-0.5595928395711908,1.0,0.0,1.0,0.7588562590776485,1.421849058463274,0.625,0.3534468139893999,0.0,-1.2099801523047742,2.0,1.0,0.0,0
-0.5493770951825646,-0.5595928395711908,0.0,0.0,0.0,-0.438441961206586,-0.0036683412241054754,0.5,0.9665579795135832,0.0,-0.7475215252695464,2.0,0.0,0.0,0
-1.1864030276335262,-0.9406297722106944,0.0,0.0,0.0,-0.8249797948693346,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-1.3967422901459239,2.0,0.0,1.0,0
