CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
0.52945714525858,-1.5121851711699499,1.0,0.0,0.0,0.2555593768426104,1.421849058463274,0.625,0.3772111689513818,0.0,-1.4011890077135702,1.0,1.0,0.0,0
1.7521359510918773,-0.7501113058909425,1.0,0.0,0.0,-1.3009583892868097,0.7090903586195842,0.0,-0.09913338639158477,0.0,-1.0543450374371495,1.0,1.0,1.0,0
1.2589545840330683,-0.17855590693168713,0.0,1.0,1.0,1.3669986496870874,0.7090903586195842,0.0,0.4477503215777268,0.0,1.2623948153066358,2.0,1.0,0.0,0
-0.7959677787119691,1.2503325904664515,0.0,0.0,1.0,1.3663122096639626,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-0.5563126698607502,2.0,0.0,1.0,0
0.49863330981740445,-0.4643336064113149,0.0,1.0,1.0,-0.4094686755713148,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-0.9031566401371711,1.0,1.0,1.0,0
1.135659242268366,-0.5595928395711908,0.0,0.0,0.0,0.8521869630153033,-1.4291857409114848,0.5,1.0040652740206584,0.0,1.6848329842330458,2.0,1.0,0.0,0
-1.3096983693982285,0.011962559388064708,0.0,0.0,1.0,-1.627741374527559,-1.4291857409114848,0.125,-1.1991617531888887,1.0,1.337989013956625,2.0,1.0,0.0,0
0.5602809806997555,-0.36907437325143894,0.0,0.0,0.0,0.5940160323443788,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-0.18723511174609736,1.0,1.0,0.0,1
1.4336229848663964,-1.416925938010074,1.0,0.0,1.0,1.0559332555353507,-1.4291857409114848,0.625,0.5151471091762262,0.0,0.5331331342126229,1.0,0.0,1.0,0
1.0020892886899386,-0.6548520727310667,0.0,0.0,1.0,1.2687073167420326,-0.7164270410677952,0.375,1.2703298801020744,0.0,-0.5340790820225182,2.0,1.0,1.0,0
0.2828664617291755,2.107665688905335,0.0,1.0,0.0,1.0470055199446608,-1.4291857409114848,0.75,-1.1991617531888887,1.0,0.04844091933916295,2.0,1.0,1.0,0
-0.7754185550845187,-0.9406297722106944,0.0,0.0,1.0,-0.8658428781177687,0.7090903586195842,0.25,0.745041353633166,0.0,-0.7608616779724856,2.0,1.0,1.0,0
0.4678094743762289,-0.6548520727310667,1.0,0.0,1.0,-0.8318728258645206,1.421849058463274,0.25,0.14813914209847737,0.0,-0.511845494184286,1.0,0.0,1.0,0
0.80687166422916,-0.6548520727310667,0.0,0.0,1.0,-0.34996085477716954,-0.7164270410677952,0.5,0.29612554347078807,0.0,0.030654049068577265,1.0,1.0,1.0,0
0.07737422545467178,-0.36907437325143894,0.0,0.0,0.0,0.9845548406892182,-0.0036683412241054754,0.375,0.8180428500896093,0.0,-0.46737831850782185,1.0,0.0,0.0,1
1.2178561367781675,0.011962559388064708,0.0,0.0,0.0,-1.3782789096942616,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.9866983261125577,1.0,0.0,1.0,0
0.5602809806997555,1.4408510567862034,1.0,0.0,0.0,-0.06898883761074738,-0.7164270410677952,0.125,0.8099298349268076,0.0,0.30190382069500893,3.0,1.0,0.0,1
0.8479701114840608,3.3460357199837216,1.0,0.0,1.0,0.6044639916688872,-1.4291857409114848,0.125,0.5012188834047578,0.0,1.6537059612595209,1.0,1.0,1.0,0
0.6116540397683815,-0.8453705390508185,1.0,0.0,0.0,0.9711500566771031,-1.4291857409114848,1.0,0.9319825482836316,0.0,-0.6319068685107394,2.0,1.0,0.0,0
-1.9775481372903656,-0.27381514009156305,0.0,1.0,1.0,-0.353371232664186,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-0.7919887009460106,2.0,1.0,0.0,0
-0.43635636523158755,-1.0358890053705703,0.0,0.0,0.0,0.43813391774402327,0.7090903586195842,0.875,-1.1991617531888887,1.0,-0.9298369455430496,2.0,1.0,1.0,0
0.6527524870232823,0.4882587251874443,0.0,1.0,1.0,-1.6243095235675913,-0.7164270410677952,0.625,-1.1991617531888887,1.0,1.3157554261183928,1.0,0.0,1.0,0
0.52945714525858,0.6787771915071961,0.0,0.0,0.0,0.16756027979870972,-1.4291857409114848,0.875,0.3719280378248301,0.0,-0.42291114283135767,1.0,0.0,1.0,0
-0.6110247660649157,0.29774025886769245,0.0,0.0,1.0,0.5549605279360866,-0.7164270410677952,0.875,1.3806635987224969,0.0,0.17739572880090915,2.0,1.0,1.0,0
0.52945714525858,-0.0832966737718112,0.0,1.0,0.0,1.0810448795959713,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-1.0765786252753815,1.0,1.0,1.0,0
0.8171462760428853,-1.1311482385304463,0.0,0.0,1.0,0.28136145621641956,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-0.5607593874283967,2.0,1.0,1.0,0
-0.4671802006727631,-0.6548520727310667,0.0,0.0,1.0,-0.7723499913770923,1.421849058463274,0.875,-1.1991617531888887,1.0,-0.711947784728375,2.0,1.0,1.0,0
-0.6007501542511905,2.012406455745459,0.0,0.0,1.0,-1.5075012440475595,1.421849058463274,0.875,-1.1991617531888887,1.0,0.8755303869213972,3.0,1.0,1.0,1
-1.0939315213099996,0.10722179254794062,0.0,0.0,0.0,1.0668742226485943,1.421849058463274,0.625,-1.1991617531888887,1.0,-1.5168036644723772,1.0,0.0,1.0,0
-1.720682841947236,-0.8453705390508185,0.0,0.0,0.0,0.6353187025659132,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.6181322207183495,2.0,0.0,0.0,0
-0.8884392850354957,0.10722179254794062,1.0,0.0,1.0,-0.2842834535106844,-1.4291857409114848,0.625,0.5309318678257506,0.0,-1.049898319869503,1.0,1.0,1.0,0
0.9918146768762134,-1.1311482385304463,0.0,0.0,1.0,-1.5180827554111551,-0.7164270410677952,1.0,-1.1991617531888887,1.0,1.6181322207183495,2.0,0.0,0.0,0
-0.3849833061629616,1.917147222585583,1.0,0.0,1.0,-1.256964776411041,-0.7164270410677952,0.75,0.25975996960409947,0.0,-0.8186690063518891,1.0,0.0,0.0,1
0.9507162296213126,0.20248102570781654,0.0,1.0,1.0,1.1132974351687757,-0.7164270410677952,0.625,-1.1991617531888887,1.0,1.0044851963831434,1.0,1.0,0.0,1
-1.227501474888427,0.774036424667072,0.0,0.0,0.0,1.6590670082344492,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.4273578603990041,1.0,0.0,0.0,1
0.6219286515821066,-0.0832966737718112,0.0,0.0,1.0,0.7308277886522333,-0.7164270410677952,0.25,0.7693384264449679,0.0,-0.15166137120492598,1.0,1.0,0.0,0
0.9918146768762134,0.20248102570781654,0.0,1.0,0.0,1.6578191259136712,-1.4291857409114848,0.375,0.30931980597343645,0.0,0.8888705396243365,2.0,1.0,0.0,0
-0.847340837780595,-1.2264074716903222,1.0,0.0,0.0,0.9519054697113879,-0.7164270410677952,1.0,0.553463375157458,0.0,1.1512268761154754,2.0,1.0,0.0,0
-0.03564650449630527,-0.6548520727310667,0.0,1.0,1.0,0.4997373707959491,0.7090903586195842,0.875,0.09286830864831476,0.0,-0.29395633336961147,1.0,1.0,1.0,0
-1.1658538040060757,4.29862805158248,1.0,0.0,1.0,1.506095629774878,-0.0036683412241054754,0.75,0.27295151904400167,0.0,0.7198952720537725,1.0,1.0,1.0,0
0.9609908414350379,0.011962559388064708,0.0,1.0,1.0,-1.4063201243011845,-0.0036683412241054754,0.25,0.31954294558510443,0.0,1.3957963423360285,1.0,1.0,0.0,0
-0.2514133525845342,-1.5121851711699499,1.0,0.0,0.0,0.17069430098262167,-0.7164270410677952,0.5,0.17170017694641798,0.0,1.3335422963889785,1.0,1.0,0.0,0
1.5671929384448238,0.10722179254794062,0.0,0.0,0.0,-1.5299507307957092,-0.0036683412241054754,0.5,1.4425108962695345,0.0,1.2179276396301717,1.0,1.0,0.0,0
-0.9398123441041217,-1.0358890053705703,0.0,0.0,1.0,-1.4727033437297996,-0.0036683412241054754,0.125,1.052671229446804,0.0,-1.2366604577106526,1.0,1.0,1.0,0
0.7246747697193585,0.20248102570781654,0.0,0.0,1.0,-0.6195418431875163,-0.0036683412241054754,0.5,0.9564642689541033,0.0,-1.2277670225753599,1.0,1.0,1.0,0
-0.7754185550845187,-0.8453705390508185,0.0,1.0,1.0,-0.3097428366064178,-1.4291857409114848,0.0,-1.1991617531888887,1.0,1.4580503882830784,2.0,1.0,1.0,0
-0.4980040361139387,2.2981841552250866,0.0,0.0,0.0,-0.7618933031611402,0.7090903586195842,0.625,-1.1991617531888887,1.0,0.1907358815038484,2.0,1.0,1.0,0
0.40616180349387776,-0.6548520727310667,0.0,1.0,1.0,0.9053153607868043,-1.4291857409114848,0.0,0.015140976071781779,0.0,-1.3255948090635812,1.0,0.0,1.0,0
-0.27196257621198455,-0.0832966737718112,0.0,1.0,0.0,-0.07963965637240514,1.421849058463274,0.75,-1.1991617531888887,1.0,0.5731535923214406,2.0,1.0,0.0,0
-1.1864030276335262,-0.0832966737718112,0.0,0.0,1.0,-1.5838905663158076,-0.0036683412241054754,0.75,0.17304266423002598,0.0,0.746575577459651,1.0,1.0,0.0,0
0.8787939469252364,0.39299949202756834,0.0,0.0,1.0,-0.8224077397165621,-0.7164270410677952,0.25,1.6118032985718855,0.0,-1.5123569469047307,1.0,1.0,1.0,0
-0.9398123441041217,0.29774025886769245,0.0,0.0,0.0,1.572510447790519,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.9600180207066792,2.0,1.0,1.0,0
1.4336229848663964,-1.7979628706495776,0.0,1.0,1.0,1.1904027011132285,1.421849058463274,0.75,-1.1991617531888887,1.0,-0.8053288536489499,2.0,1.0,0.0,0
0.5397317570723051,1.6313695231059553,0.0,0.0,1.0,-0.2517049611313756,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.07512122474504147,1.0,0.0,0.0,1
1.2897784194742439,-0.17855590693168713,1.0,0.0,0.0,1.6433686207066123,-1.4291857409114848,0.0,0.4569112173282805,0.0,-1.503463511769438,2.0,1.0,0.0,0
0.6630270988370074,-0.17855590693168713,1.0,0.0,0.0,0.7529757794899209,1.421849058463274,0.875,0.48436246497047025,0.0,-1.5079102293370843,1.0,0.0,0.0,1
-0.44663097704531274,-0.4643336064113149,0.0,1.0,1.0,1.3579094296046907,-0.0036683412241054754,0.875,0.914473558462911,0.0,0.7198952720537725,1.0,1.0,0.0,0
-1.1658538040060757,1.917147222585583,0.0,0.0,1.0,0.06694217355044746,0.7090903586195842,0.875,-1.1991617531888887,1.0,1.5203044342301282,2.0,0.0,0.0,1
0.4678094743762289,-0.4643336064113149,0.0,0.0,1.0,-1.6013757579221504,-0.0036683412241054754,0.875,1.2083908171974436,0.0,-0.15166137120492598,1.0,0.0,1.0,0
0.7554986051605341,-0.7501113058909425,1.0,0.0,1.0,-0.6133598676893265,0.7090903586195842,0.0,1.370228999808549,0.0,-0.8898164874342318,2.0,0.0,1.0,0
-0.6110247660649157,-0.36907437325143894,0.0,0.0,1.0,-0.7670332235987924,-0.7164270410677952,0.625,1.7218053851695623,0.0,0.5197929815096836,1.0,1.0,1.0,0
-1.2583253103296024,-1.2264074716903222,0.0,0.0,0.0,1.1667852886899244,0.7090903586195842,1.0,0.42985160827310603,0.0,-1.049898319869503,2.0,0.0,0.0,0
-0.3849833061629616,0.10722179254794062,0.0,0.0,0.0,-0.6853737458325533,1.421849058463274,0.875,0.3269258276853163,0.0,-0.14721465363727956,2.0,1.0,1.0,0
0.7144001579056334,-0.9406297722106944,0.0,0.0,1.0,-1.048160615032911,1.421849058463274,0.0,-1.1991617531888887,1.0,-0.9253902279754033,2.0,1.0,0.0,0
2.0295504700624574,-0.7501113058909425,1.0,0.0,1.0,1.6265019583479636,-0.7164270410677952,0.25,0.2374600301573797,0.0,0.8399566463802258,2.0,1.0,0.0,0
0.08764883726839696,-0.0832966737718112,0.0,0.0,0.0,0.573382155016499,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.503463511769438,2.0,1.0,1.0,0
-0.12811801081983196,2.2029249220652107,1.0,0.0,1.0,-0.4490868443220622,-0.7164270410677952,0.25,0.5358672481450055,0.0,-0.7297346549989607,2.0,1.0,1.0,0
-0.9089885086629461,0.011962559388064708,1.0,0.0,0.0,-1.5731301126776183,1.421849058463274,0.5,0.8845505510669746,0.0,-0.5563126698607502,1.0,1.0,0.0,1
2.0500996936899076,-0.4643336064113149,0.0,0.0,0.0,-0.8387803468195029,0.7090903586195842,0.0,-1.1991617531888887,1.0,-0.44514473066958976,2.0,0.0,0.0,0
0.3136902971703511,-1.321666704850198,0.0,0.0,1.0,-0.1589405876705823,0.7090903586195842,0.375,-1.1991617531888887,1.0,1.1956940517919394,1.0,0.0,1.0,0
0.12874728452329773,2.3934433883849624,0.0,1.0,1.0,-1.4680028356874184,1.421849058463274,0.5,-1.1991617531888887,1.0,0.2085227517744341,2.0,0.0,1.0,0
-0.34388485890806086,0.4882587251874443,1.0,0.0,1.0,-0.8147736258378141,-0.0036683412241054754,0.875,-0.41465428499861195,0.0,0.1284818355567985,2.0,1.0,0.0,0
0.8890685587389615,-1.6074444043298257,1.0,0.0,0.0,0.11107684531194474,-0.7164270410677952,1.0,0.5809786191620736,0.0,-1.5479306874459022,2.0,0.0,0.0,0
0.015726554572320663,0.29774025886769245,0.0,1.0,0.0,-1.0832751995322445,-1.4291857409114848,0.125,0.13330427459398794,0.0,-1.1699596941959565,2.0,1.0,0.0,0
-0.7548693314570684,-1.0358890053705703,0.0,1.0,1.0,0.7560818682212135,-0.7164270410677952,0.625,-1.1991617531888887,1.0,1.6937264193683386,1.0,1.0,0.0,0
-0.5904755424374654,-0.9406297722106944,1.0,0.0,0.0,0.6045584382743071,-0.7164270410677952,0.375,0.4241090119908829,0.0,-0.5162922117519325,3.0,1.0,0.0,0
1.5363691030036484,-0.0832966737718112,0.0,1.0,1.0,-0.3704692106460904,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-1.1388326712224315,1.0,1.0,0.0,0
-0.3336102470943357,0.10722179254794062,0.0,1.0,0.0,-0.34498102220859295,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,1.2935218382801608,2.0,1.0,0.0,0
0.200669567219374,-0.36907437325143894,1.0,0.0,0.0,1.7254861906958119,-1.4291857409114848,0.0,0.07096591268988169,0.0,0.9377844328684471,1.0,0.0,1.0,0
0.015726554572320663,-0.4643336064113149,0.0,0.0,0.0,0.07622953946861401,1.421849058463274,0.5,0.35583574553342345,0.0,-0.009366409040240522,2.0,1.0,1.0,0
0.2109441790330992,-0.6548520727310667,0.0,1.0,1.0,0.8147754580214993,-1.4291857409114848,0.5,0.7783861715198107,0.0,0.6309609207008441,2.0,1.0,1.0,0
0.5602809806997555,0.10722179254794062,0.0,1.0,0.0,1.39685704491474,-0.7164270410677952,0.375,2.0519675662745387,0.0,0.8666369517861043,1.0,1.0,0.0,1
0.34451413261152664,-0.4643336064113149,0.0,0.0,1.0,-0.6059191860449687,1.421849058463274,0.875,-1.1991617531888887,1.0,-1.52569709960767,2.0,1.0,1.0,0
0.5191825334448548,-0.27381514009156305,0.0,1.0,1.0,1.2080123667115568,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.36860458420970527,2.0,1.0,0.0,0
-1.5768382765550832,-1.416925938010074,1.0,0.0,1.0,-0.7699926669538324,0.7090903586195842,0.5,0.5845834815921894,0.0,0.46643237069792653,2.0,1.0,0.0,0
1.628840609327175,-0.27381514009156305,0.0,0.0,1.0,0.16008538089989313,1.421849058463274,0.875,-0.09986719006847852,0.0,0.8399566463802258,2.0,0.0,1.0,0
-1.227501474888427,1.3455918236263276,0.0,0.0,0.0,0.7251299174735062,-0.0036683412241054754,0.375,0.8379085338852508,0.0,-1.1788531293312492,1.0,1.0,0.0,1
0.2109441790330992,-0.7501113058909425,1.0,0.0,0.0,0.7961113423367833,1.421849058463274,0.5,0.4903517903706747,0.0,0.30190382069500893,2.0,1.0,0.0,0
-1.1658538040060757,-0.0832966737718112,0.0,0.0,0.0,-0.831466757834564,-0.7164270410677952,1.0,-1.1991617531888887,1.0,1.5647716099065925,1.0,0.0,0.0,1
0.5911048161409311,0.4882587251874443,0.0,0.0,0.0,-0.2635256259243054,-0.0036683412241054754,0.0,1.384436990226732,0.0,-0.018259844175533363,2.0,1.0,0.0,0
0.005451942758595476,-1.5121851711699499,0.0,1.0,1.0,-0.5161287458990117,1.421849058463274,0.25,0.6462962431453991,0.0,0.46198565313028006,2.0,1.0,0.0,0
1.0637369595722896,0.011962559388064708,0.0,1.0,1.0,-0.18107199361452708,-0.7164270410677952,0.5,1.5168532840903228,0.0,-1.0054311441930388,2.0,1.0,0.0,0
0.48835869800367926,0.10722179254794062,0.0,0.0,0.0,0.13704459904535363,-1.4291857409114848,0.625,0.47753879297983554,0.0,-0.7030543495930822,3.0,1.0,0.0,1
1.8343328456016788,-1.6074444043298257,0.0,0.0,0.0,0.9102955425110385,1.421849058463274,0.625,1.1967350208638368,0.0,-0.46293160094017544,1.0,1.0,0.0,1
-0.06647033993748083,-0.6548520727310667,1.0,0.0,0.0,1.1718028300695373,-1.4291857409114848,0.75,1.0595249047195738,0.0,1.1423334409801824,1.0,1.0,1.0,1
2.0500996936899076,-0.4643336064113149,0.0,0.0,0.0,-0.043633328323192805,0.7090903586195842,0.875,0.2834355914550871,0.0,0.7865960355684688,2.0,1.0,0.0,0
-1.6282113356237091,0.869295657826948,0.0,0.0,0.0,-0.13654015729234578,-0.0036683412241054754,0.5,0.8317090259181763,0.0,0.33303084366853386,1.0,1.0,1.0,1
0.2725918499154503,-0.4643336064113149,0.0,1.0,0.0,-1.6373606128984115,0.7090903586195842,0.25,-1.1991617531888887,1.0,1.0356122193566684,2.0,1.0,1.0,0
0.005451942758595476,-0.27381514009156305,0.0,1.0,0.0,-0.14512345082667139,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.9644647382743257,2.0,1.0,0.0,0
0.09792344908212215,-0.7501113058909425,1.0,0.0,1.0,0.6967257555603579,1.421849058463274,0.875,0.7987655817260483,0.0,0.026207331500930846,2.0,1.0,1.0,0
0.365063356238977,-0.5595928395711908,1.0,0.0,1.0,1.4676970617366312,0.7090903586195842,0.875,1.0657363820811168,0.0,1.6448125261242281,2.0,0.0,1.0,0
2.0500996936899076,-1.1311482385304463,0.0,0.0,0.0,-1.6923533273044378,0.7090903586195842,0.625,-0.5024100550367888,0.0,-0.09385404282552252,2.0,1.0,1.0,0
0.33423952079780145,-0.8453705390508185,0.0,0.0,1.0,-1.3097948206729997,-0.7164270410677952,0.75,0.5695879050179671,0.0,0.40862504231852304,2.0,0.0,0.0,0
0.3034156853566259,-0.4643336064113149,0.0,0.0,1.0,-0.07469578683657616,0.7090903586195842,0.875,-1.1991617531888887,1.0,-1.7124592374488197,2.0,1.0,1.0,0
0.16984573177819845,-0.7501113058909425,0.0,0.0,1.0,1.565823593211231,-0.0036683412241054754,0.125,0.38899990535955403,0.0,1.5825584801771782,1.0,1.0,1.0,0
0.6527524870232823,-0.4643336064113149,0.0,0.0,1.0,-0.01866573097139205,1.421849058463274,0.375,1.0538458260239978,0.0,-0.31174320364019714,1.0,0.0,1.0,0
0.5089079216311296,-0.0832966737718112,0.0,0.0,1.0,0.017199887347749403,-0.7164270410677952,0.875,-0.14645143497289992,0.0,-0.8320091590548284,1.0,1.0,1.0,0
-1.2994237575845031,2.3934433883849624,0.0,1.0,0.0,0.6304771356378035,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-1.0765786252753815,1.0,1.0,0.0,1
0.6527524870232823,-1.321666704850198,0.0,1.0,1.0,0.5763543425530465,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-0.542972517157811,1.0,1.0,1.0,0
-0.1692164580747327,3.3460357199837216,1.0,0.0,1.0,-1.5692317897589043,1.421849058463274,0.375,0.5386618623655544,0.0,-1.6012912982576593,1.0,1.0,0.0,0
1.6082913856997245,0.29774025886769245,0.0,0.0,1.0,-1.2932643952127585,-0.0036683412241054754,0.625,0.688407126357057,0.0,1.3024152734154537,1.0,1.0,1.0,0
0.3753379680527022,0.4882587251874443,0.0,1.0,0.0,0.9756852395155424,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.2010867171694812,3.0,1.0,0.0,1
1.6082913856997245,-0.36907437325143894,0.0,0.0,1.0,-1.7346907203176969,-0.0036683412241054754,0.125,1.590347919598876,0.0,1.1334400058448897,1.0,1.0,1.0,0
0.11847267270957253,0.774036424667072,0.0,0.0,0.0,0.5137388618271491,0.7090903586195842,0.5,-1.1991617531888887,1.0,0.10180153015092,2.0,1.0,1.0,0
0.33423952079780145,-0.36907437325143894,0.0,1.0,1.0,-0.29702903164097855,-0.0036683412241054754,0.875,-0.22290538356989092,0.0,-1.334488244198874,1.0,0.0,0.0,0
0.7863224406017096,-0.8453705390508185,1.0,0.0,0.0,0.6623183858457853,1.421849058463274,0.75,0.7004175359507891,0.0,-0.405124272560772,2.0,1.0,1.0,0
1.6802136683958009,0.869295657826948,0.0,0.0,1.0,1.4983429775503256,-0.0036683412241054754,0.875,0.9808136879177148,0.0,1.4624971058507248,1.0,1.0,1.0,0
0.4575348625625037,1.2503325904664515,1.0,0.0,1.0,-1.3526222536519028,-0.7164270410677952,0.75,0.4450062979977989,0.0,-1.441209465822388,1.0,1.0,1.0,0
-0.7034962723884424,0.10722179254794062,0.0,0.0,0.0,-0.681042120742579,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.17294901123326273,3.0,1.0,1.0,0
-0.7137708842021676,-0.9406297722106944,0.0,1.0,0.0,-0.9292788746393651,0.7090903586195842,0.75,-1.1991617531888887,1.0,1.6492592436918745,2.0,1.0,0.0,0
-0.20004029351590827,-1.5121851711699499,0.0,1.0,1.0,-1.5040231299629405,0.7090903586195842,0.125,-1.1991617531888887,1.0,-1.6546519090694163,2.0,1.0,0.0,0
-0.23086412895708383,-1.0358890053705703,0.0,1.0,1.0,1.3405055912666024,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,1.7381935950448029,2.0,1.0,1.0,0
0.7554986051605341,-0.17855590693168713,0.0,0.0,0.0,1.0107631626708133,-1.4291857409114848,1.0,-0.10438412035710816,0.0,-1.5390372523106093,1.0,1.0,0.0,0
1.0123639005036638,-0.17855590693168713,0.0,0.0,1.0,0.6033692141040304,1.421849058463274,1.0,1.7543054829905704,0.0,0.7065551193508333,2.0,1.0,1.0,0
0.02600116638604585,1.5361102899460792,0.0,1.0,1.0,-1.0125203766908433,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-0.1116409130961082,2.0,1.0,1.0,0
0.036275778199771035,0.774036424667072,0.0,0.0,1.0,1.2310657181697753,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-0.09830076039316894,2.0,1.0,0.0,0
-0.18976568170218308,-1.5121851711699499,1.0,0.0,1.0,0.8251511421248545,1.421849058463274,0.125,0.755496380313674,0.0,-0.9609639685165746,1.0,1.0,0.0,1
-1.8234289600844877,-0.36907437325143894,0.0,0.0,0.0,0.7573262589854137,-1.4291857409114848,0.5,-0.08812489491084484,0.0,1.5692183274742388,1.0,1.0,0.0,0
0.7863224406017096,-1.9884813369693295,1.0,0.0,0.0,0.4575136279492859,-1.4291857409114848,0.0,0.2980770335449626,0.0,-0.3695505320196006,2.0,1.0,0.0,0
0.2931410735429007,0.20248102570781654,0.0,0.0,1.0,1.2706498442438923,-1.4291857409114848,0.75,1.1584415765280587,0.0,-0.13832121850198673,3.0,1.0,0.0,1
-0.21031490532963346,-0.4643336064113149,0.0,0.0,1.0,0.24512643121138492,1.421849058463274,0.875,-1.1991617531888887,1.0,-1.1477261063577242,2.0,1.0,1.0,0
-0.14866723444728233,-0.8453705390508185,1.0,0.0,1.0,0.1696958903793021,-0.0036683412241054754,0.75,1.0636492388696304,0.0,-0.8942632050018783,2.0,1.0,1.0,0
-2.429631057094274,2.012406455745459,0.0,1.0,1.0,-0.10684918220258134,1.421849058463274,0.125,-1.1991617531888887,1.0,-1.2944677860900562,2.0,1.0,1.0,0
0.25204262628799995,-0.36907437325143894,0.0,1.0,1.0,-1.23780922413805,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-1.2322137401430062,2.0,1.0,0.0,0
-0.43635636523158755,2.5839618547047145,0.0,1.0,1.0,-0.5971794707759738,1.421849058463274,0.75,0.7787463704973552,0.0,1.4091364950389678,1.0,1.0,1.0,0
0.52945714525858,-0.0832966737718112,0.0,1.0,0.0,1.0223661289111396,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.10180153015092,2.0,1.0,1.0,0
-0.898713896849221,-1.416925938010074,0.0,1.0,1.0,-1.460268339557069,1.421849058463274,0.625,-1.1991617531888887,1.0,0.7243419896214189,2.0,0.0,0.0,0
-0.7651439432707935,2.2981841552250866,1.0,0.0,1.0,-0.5333548640073081,-0.7164270410677952,0.125,1.176261291829186,0.0,1.4402635180124927,1.0,1.0,0.0,1
0.13902189633702292,0.20248102570781654,0.0,1.0,1.0,1.1340376303944384,-0.7164270410677952,0.625,0.7706604859620158,0.0,-1.2944677860900562,1.0,1.0,1.0,0
0.80687166422916,0.29774025886769245,0.0,1.0,0.0,-0.7279380900233462,-1.4291857409114848,0.625,-1.1991617531888887,1.0,-1.6902256496105876,2.0,1.0,0.0,1
-0.518553259741389,-0.27381514009156305,0.0,1.0,1.0,0.7623832549543516,-1.4291857409114848,0.25,-1.1991617531888887,1.0,0.7154485544861261,2.0,1.0,0.0,0
